label,latent1,latent2,latent3
6,871.5530399633445,80.32338242314495,-692.6375493427231
9,-132.0817634793618,-814.890711165018,414.62962085174206
7,-467.7297222887164,-635.5866796346872,-246.4555654893562
7,206.10927614871525,-494.7580112141284,380.21211588759957
1,-929.7660056444881,378.4001590537976,-246.73333853914016
5,-466.6178974685551,-262.35378187486435,46.68557431849358
3,169.71263706391034,996.3306817464419,732.5914457420167
3,-134.63622163373293,643.7012710024163,362.70068591153387
5,734.8373856845643,336.0332947975823,424.37942896517114
8,-269.42423041643093,-167.4002530986529,-536.6984724005198
8,-97.58395925117767,366.4738131665295,342.06972510741434
2,-128.00241496259247,117.77229006150955,-624.2507198971088
3,-237.83908742875826,578.7344095582198,1089.3341313482854
1,-747.694995550412,155.96972026963337,-52.271834236237964
7,-737.2811872053074,-316.0067311563253,-72.76168033196774
9,-545.119874642598,-507.8050142108517,334.9855401030793
6,-244.48710607230936,230.18662981785215,-439.9701109891451
9,-369.8634315921862,-553.2031086433984,735.4574576316644
6,1040.272880084887,-163.421155148599,-339.9798223437386
1,-978.066960800133,448.78606429225783,-208.04153229656768
4,-432.5197170010915,-228.26632812553518,-628.1561144742092
0,555.0345756757505,281.9820479961578,196.1263865005416
7,-494.2831762257827,-749.9204903551538,493.6559435386987
4,-159.13549793084024,-459.157358902115,-2.2071228520989976
0,1665.9112815233073,-275.1836722545404,-809.6054179451148
9,-222.75836083980002,-173.7925726582548,593.2225655235471
6,257.73033251944406,-267.09006042241515,-456.81205239449
9,-752.7431667211151,160.49713700432824,-449.9392066947164
5,502.4291512221405,604.049011259306,733.3088991940072
4,-251.06419080892357,-472.6415675892634,562.4710688728184
6,0.2946432155107277,216.1370431342108,70.41925915262021
1,-812.7867494112804,770.5541517421071,-495.07997975278533
7,12.845966742950175,-757.1129326007563,693.5750058532687
6,-35.92937152603702,465.5870349039823,-504.8132606020939
7,-771.4259241163654,-476.8956516568103,268.78546694828134
5,737.0822971977472,636.3539780315726,111.89135541130396
9,-277.12230395152096,-919.7495494119289,169.00510344084958
4,116.48098183802185,-525.206532806288,-43.21814525256845
5,-430.8957403741945,-205.4860269188771,-168.42344600559758
4,-140.60824717661546,-576.6812603582637,-415.04474203967976
1,-900.4131658952689,586.3567733692128,-145.3150164171239
1,-817.575173251342,799.3716123065594,-468.3222212384093
1,-971.5467512559451,547.1717753633991,-263.6677559230626
6,-58.97274820242322,-89.24600188656733,-665.8288107999089
4,308.15339819599143,-316.5776238533669,-213.49603306763797
4,-8.161460844634586,-916.5428416073273,-453.63303997630186
8,47.3952986075377,64.58351602777464,141.83795225146102
2,-408.32305171200386,575.2599760857125,-10.430723590195626
8,35.92874174798517,-366.93826588028594,-297.58748575561594
9,-334.1459413878329,-666.185722866641,127.88085356552742
3,640.7449244096205,752.8000146650187,855.195921543858
7,-425.53588256689795,-593.0165539027521,436.6388813239074
8,134.73056096708635,494.06651139158265,-510.2781277762622
5,71.23225244491553,-4.7502813101512835,58.26772085900937
9,113.59686224612823,-852.1684088378705,511.74177465519375
6,129.25677354962477,-557.5799284374459,-503.59942366339027
6,44.78588992213905,-2.9595263923967305,-775.7207039458305
8,180.96341659365274,205.6793789587258,182.9580409352914
4,65.90520496552953,-957.491437596566,16.27527911235191
2,29.18314381802579,-2.5022311572893,-611.8269363374174
1,-893.9734685736893,623.1301270293504,-402.5126556183995
4,281.85973557165846,-1105.7235444081173,12.805077953483348
3,-162.80963131366627,665.1566784116482,-535.6045862298664
9,-761.5323697500853,398.5468112684757,-346.82216989630155
7,-300.6957356594485,-400.44573892030957,-195.67070912607397
1,-951.5168437556541,571.3341408786847,-187.2132742274845
2,399.5367822263648,372.50518286952155,-430.82140477598733
8,-128.8379486788393,-203.25756819644494,409.3366649559864
3,-54.86814188499984,846.813814030558,926.5434499232624
4,-50.36603246891204,-742.0661990156484,189.29682134330096
1,-519.022968949358,644.93189873595,-672.8118405111462
1,-904.1044467600657,377.6348858964353,-107.49316792082966
0,-448.88065857210194,47.50267151437621,-489.7547771509287
2,-507.21104952223624,755.7148803049064,-149.55167046143316
8,1172.0886079040074,435.94111502717493,-4.004095795381787
0,1114.1967356641383,222.31827665886155,-114.75761028326899
0,696.6043572005566,144.7975475937627,-678.6242782777622
6,222.79189653982942,261.11959535045446,30.948586023659175
4,359.9293943602973,-565.9106790474599,-212.69483455515757
8,-63.043629120829415,131.2429452311522,290.45090685364426
2,630.1049991545816,441.6053573411192,41.425086441181115
3,302.0631395877776,259.0034494575346,503.01351377806776
7,-130.34965520463822,-982.1995303135812,94.41201996059289
6,-7.525068987365666,-188.15750545960532,-275.72642462711667
6,91.35399506255447,118.9148243875185,-4.861462245317526
9,556.2890471741669,-823.0253048768069,9.240301605436557
3,105.98534240447947,700.9967179633035,613.2668179965219
7,156.04538842959113,-550.7488727549423,386.2403623678886
8,218.16287870995444,-9.341597033067888,-438.5545996324948
1,-946.7809837573035,248.4925213345384,58.18122013879759
4,-50.51821589837815,-494.92019082563155,-414.09112026886874
5,-307.64468221042335,203.6790643568967,-79.48775971841162
8,-199.0039811988142,398.40998668449896,-461.56562447746745
0,1358.0130995163172,33.120778758311616,-271.20816711248756
1,-835.0940001654026,225.09689620873812,36.02090200186984
4,-308.24734735936056,-723.271921989433,-373.6653051950784
7,-179.92807427703454,-974.3810224810865,-225.29304266230974
4,81.06559354020465,-677.4475997744939,-727.3749573530831
2,98.84003939415679,305.16064706339876,-459.14287503496
1,-976.0864803637746,234.0557011639455,-116.04037560331835
5,220.27620703332377,12.338734701741654,235.19126735438488
8,-46.82964626539265,159.96750762383058,-501.7125758079853
0,1212.0230527423591,61.27979062848872,6.695194852522574
6,263.5750778208584,-70.3643432944284,-179.60124938348844
7,-392.27922513265145,-579.1090816837353,146.9307624755017
0,583.797284877507,106.24013567178554,-763.8011451884421
4,-70.04313750061802,-1049.8852122261083,-502.0388732360532
1,-810.1294888417827,206.96766200483393,-92.74996038548018
9,-514.1079400614,-372.65437601230644,105.6895740193078
7,-169.30991225097293,-938.1791808566827,465.78046457288417
2,203.39520407526592,1139.9183068372688,130.21472536596573
2,223.01856460759734,-117.17168386197699,-810.1794658959052
9,122.99894064555156,-756.6106997964655,375.3424143673821
8,-327.78424246691856,-183.6982207631113,-27.556900099766096
6,329.027796324328,-81.00931054818768,-1018.0897643989059
7,-622.6886688609603,-250.07686110274773,215.85875412222873
0,767.219579282667,101.55314422064478,55.88243402796307
0,743.3085945437332,-354.8942323148463,-905.2823553449205
5,-520.1417568143838,-29.44904657890615,-466.90146695697825
5,612.8617854903492,688.1146018973687,-365.84095442721645
7,51.38964598200825,-630.6884918265234,-469.3343644731209
4,-14.3299711370144,-987.6000586989106,-499.4529102047916
9,-124.57437756782804,-646.0566832313497,151.73390350211469
6,249.1598968650796,-146.63990996040334,-55.96447512887347
8,-206.93941847005664,328.50555463159594,-203.7216272122686
4,37.113012833456075,-575.6423306476596,-464.81958924214166
2,426.1785210472352,-77.11747267854676,-755.1391335459034
2,-4.431564564722651,-603.6732080956466,-643.6389734393983
3,-103.06069119422236,454.58246890452574,909.7712531229965
3,-120.48087049235907,469.1239222419739,589.6758286212774
8,42.010348232413875,132.876632770522,-271.54498823656377
1,-906.1479089829505,163.8663159723947,-94.93450313422998
4,-568.9089064756348,-278.9294659454067,-146.12021266003484
8,57.06198764024958,590.9476479622681,384.2204039093227
5,-412.20470366773657,44.44143006260698,-317.696579693175
6,148.64787986024197,153.30178459286506,-406.81420935808865
1,-656.2187657108627,-155.23124695080895,128.81196026166683
4,53.009758958574295,-832.8638331840036,-589.0338504452666
3,-346.995263924226,627.2786347776696,541.599885920856
6,-195.67179817409357,62.529600241592064,-257.3290168981471
0,1335.5045993002864,133.0827083670623,155.35930901242745
3,767.0526422381205,849.1919484855667,38.36067659587387
6,301.9951161503358,-77.61352999293615,-480.73855775972316
2,-85.81952526229469,392.039188845095,208.80291059377183
5,-88.78904320508522,-10.778103904598929,-234.1871944635206
5,162.68967502733068,99.9391555345317,457.2124200843624
7,-322.32263249378815,-818.248771018326,463.45767779519633
4,345.8316227186396,-922.4539144870608,30.88317272100595
1,-958.73595392581,635.4870553351523,-326.2118692696646
8,-306.6674007586326,258.2370046918504,-390.79297189797734
0,673.2762112959128,237.84422165523392,-140.9659174981435
9,-245.34349042626314,-610.7456340016499,640.9234478351495
4,244.7833918884731,-348.8660016244641,-130.05529837750822
1,-920.3465204812138,535.232824263559,-264.7165102852256
9,-510.99902406785134,-483.01215975312385,29.70458249209625
2,-432.0671153955001,936.0515833673146,109.3606213309103
7,-137.46170917525941,-838.2607789081208,-298.9311538450784
5,26.725176010821837,-338.20274223061784,587.3064723421558
6,-475.2069301651861,183.88232490984885,-317.692895828573
4,306.4514870068892,-625.2189894368494,-251.14418698996428
7,-181.00492099518777,-865.1435776696723,-250.48177222423936
2,518.9249279403193,806.4632331104635,-121.90043298872679
6,137.75748200323514,-278.203413568493,-419.3909108229589
8,35.022531508467445,173.24525595243344,-715.474363284224
4,-380.9508571336524,-374.84719429485966,-595.7909175183694
7,-248.25422165255665,-815.0783557214214,184.49320778350128
9,-437.96302489653374,-465.9308411606198,-247.59374025510508
9,-211.87388608092567,-547.8288326034638,688.8843651583144
6,671.2128807180067,-229.64828252478273,-530.8211394468245
1,-945.1087180459169,573.584275648088,-365.87216826320616
3,-309.55099650053256,634.4899625820755,789.6614638358192
8,53.85181820134063,-15.858319724735761,81.24926277608634
2,-384.726249201533,518.6138652575808,-670.937170075937
6,62.68838179962688,350.19886581016834,144.08830604311922
9,-466.56738140955116,-413.4042249201115,233.66534303985753
8,-200.71151194052,-332.9836578205859,-220.35179266602148
0,1031.9358062928368,-16.53627160131356,271.33989577420664
1,-732.5131955361226,102.90533191807341,172.97630645573673
1,-902.1588576868305,753.5257167676696,-346.7961666776175
7,186.79283669378606,-585.2521115189102,420.2485067557622
1,-869.2738490690017,256.41143409385927,-55.329785258128695
7,-507.9422923411221,-77.57842465963341,-463.07682683555015
6,-79.29436740946848,343.96020467632707,-141.9279506586775
0,1168.26344838839,-207.81507891065993,-807.0812664903414
1,-496.73366037848126,20.59233906718618,182.54262027077039
2,-94.40725101767235,403.1870603190382,-377.7230171113373
5,295.7214075030117,707.8669710384463,592.8348679080024
5,84.37540255206794,-315.28572348694246,-734.8164846194313
8,-231.64377473584977,331.92469776229296,490.4528653838659
1,-708.7501566911874,774.6259710437613,-478.326563519322
9,534.4000037626031,-956.4470706490135,-220.37791689524784
4,-515.8827022503318,-255.01493958501348,330.50479603805655
7,-22.591799101428215,-550.56060376058,-504.4288830522829
2,789.8729098956438,180.15623157005572,-713.0330683792916
3,301.3395712811914,780.4604248510705,579.4667161262724
2,-268.46443571773216,-155.71637604559544,-684.2459729622838
1,-768.7645327080747,584.1064242340085,-190.48861685759152
1,-840.5244059741442,116.16765685809264,-41.16303462746208
6,384.64479979351097,-94.1998560292401,53.648010690265025
1,-962.2280235771346,350.2745110759207,-80.40827360824059
3,851.1415296777055,546.051660759428,779.4428918924508
8,126.77224222335512,-19.947012913995835,-285.2671296422487
2,318.8343226429979,131.2217976505259,-974.8073188456935
4,-345.66189058377574,-701.4369873331274,296.2127667225523
6,-246.27820167910141,208.44003491922513,-404.73312520518573
6,-74.81466657026361,71.25944308547014,-250.1049036958027
0,1078.4594053293401,-100.13107734534601,-54.615763383341324
5,-195.0353748095865,-374.31073604288616,-38.40231603235987
1,-887.126940947002,700.6452914484465,-307.38919316744625
6,685.9399612628822,-227.87043825865098,-493.2087315875673
7,-334.9380734986382,-702.4255257694124,-55.82925668977561
3,91.72660870041113,479.3353860848875,984.8889061882247
7,-355.786175026216,-738.6859439453634,-269.8830178196016
7,-533.6540771612894,-646.3134989079431,159.42937726639784
3,-265.75906101754856,376.78405245813013,571.9724034215457
4,-307.8803435437555,-595.1522908230587,-716.4260334386058
3,-648.4473869118216,17.722574416216258,76.77324166799492
6,252.44915049748585,-181.6737982746827,-417.29762308912717
1,-972.1119646073058,562.5187824847213,-471.47236641057845
9,-673.4528428408927,-212.99976870749492,329.7282375002453
5,184.74323563969782,336.65826628655077,819.9595405919424
0,352.943556244696,140.1994804522373,44.20887414098122
9,-381.8651345146206,-333.41622362311904,-187.8032013488809
7,-185.54932240901172,-422.99072893882726,-699.6661365351893
3,-219.76979373911252,467.3180718342113,897.382693763775
2,-653.6268341928088,193.53566044742146,160.4588056009188
6,208.5620723258607,-297.18610600516354,-303.97993062673066
0,727.3994282005666,254.11813117061806,-735.3657061510826
3,496.9455173421885,497.1910113536312,1059.341548359223
0,756.0404144283764,329.62741979035854,789.4423163660595
4,68.79764209038285,-726.3862411575237,214.807867481312
5,565.088427264764,708.5515151686884,846.8965883214684
8,-582.2185129385044,470.8277191050827,-307.6842752611294
2,115.24633082455198,814.6015627402774,-577.8622917412354
7,-549.0200622752234,-503.6598582164299,-243.8126091942458
8,171.3247837437736,230.11560496646248,592.2960907333994
6,74.97844928802333,38.34334848421028,-765.4322231795184
2,40.47134687882904,565.184379630712,-842.4920503333651
1,-927.3565234662833,691.3439927971042,-387.09912265902045
8,-18.503907817703105,288.2661704659781,433.8127441703695
0,671.8734783294107,-70.64695164541922,-924.055629877005
0,749.7322964671564,82.44002253613434,476.0158187716778
1,-244.11514254169555,227.52752388987327,-273.80039128058957
0,1131.9679910412394,-20.266155994890084,-792.2511029744787
8,455.9470646564724,460.0441915110128,389.50772288259486
6,594.8405704720327,-502.8639069035822,-558.8525609816061
6,844.0175997754784,-405.08198524014347,-408.9161514330873
0,1004.2876431897106,14.366099328989563,-21.65352870767424
0,934.4918068886675,52.303339926183384,-584.8930539283004
3,21.50073536707298,743.6188197694296,515.3886739071185
4,-527.7670387128122,-291.23547373665815,337.0863210988328
6,-400.14044175764474,296.6418335542703,-410.392958805924
5,61.9541440815574,403.02614565976864,400.2525738444006
6,466.0635699882105,-484.4861584785163,-573.0496368849826
5,-105.66881255321151,-175.33266037286023,-178.6743996766972
4,72.10584594633868,-979.8914845394845,-391.8576483115754
0,1173.374807652577,-294.22396829834196,-784.8411325302704
6,737.5572640776618,-71.44209207579526,-851.4328070886912
6,920.57646691492,-786.8803646934779,-423.0092040209087
6,-329.12636475394953,322.17407408984,-331.90770577198583
0,143.53614529737342,164.16006790814225,-225.01642588626095
9,-517.7231065995397,-448.2962088624465,431.03819827960206
8,-138.89833451185922,102.93799234667279,306.12490370159924
8,207.78119482988856,-3.962139057784583,526.1983423182922
8,20.89269751727997,335.9878484677809,234.36731914965173
1,-729.8943407809711,345.4671863974218,-434.8889430925797
2,485.9710923059449,206.59856538953827,-774.6239861923608
5,-508.4269238524179,195.47591798950805,-373.0633638652416
9,183.33016088127647,-811.8730391439957,622.549920400402
6,502.05997202327666,404.9146889517103,-189.54000091192097
0,128.6520805229438,-278.5591859113216,183.2540533015952
4,256.2326737925836,-816.365343556623,-176.29764346397485
2,-468.885445197204,30.853607882342587,-326.3452512904251
8,-12.134757522260564,267.63422755911,315.4584394786268
9,-379.08497228007195,-1018.4189129307962,231.7863143052972
1,-992.3952016604882,544.1449027524943,-293.9638924741069
7,-588.2411547667585,-347.9758579536777,-83.92194492700327
8,313.5111569272679,-100.0301908107595,194.48063090659656
2,121.170506101295,-66.65226707401789,305.8789500218307
1,-933.235407932408,624.4301534120327,-375.69183940522066
6,293.8963288629059,-184.44761611831098,-874.2917064629298
2,389.2269052781946,1115.6181698252765,-577.4148673404609
2,-124.959979593039,-222.1642289565809,-20.337000513769624
4,283.29125772568995,-1066.4606146280448,-138.34488512201696
7,379.13060478797024,-1014.824415902972,873.9696135751788
6,101.80740945293257,345.4303402252029,114.43974227619566
6,246.92629336790372,-711.1298944005498,-338.79654426421575
6,-478.9892521168028,7.675490889943321,-209.6095049702247
2,-105.82556874973797,704.8623769952744,-516.7274795357753
7,-511.15309024223814,-796.6121136440802,443.36701477895156
6,342.7283871428142,-612.711939552694,-289.6219464541885
2,426.0144436809945,754.8088521828088,-215.87866659514464
9,-436.8559348322673,-688.3509034201289,36.21596077285539
1,-881.3671270490142,222.93526536581604,-72.39184332051646
3,297.0639069143773,252.3757820863522,-13.755726886041714
1,-942.875374754936,739.9554924310232,-397.81592191947595
2,11.947977193544494,151.64335800104257,-623.7573610234191
3,-133.76932113476988,460.8982501729859,794.2667514182001
4,9.172484523969214,-243.52690441571806,-764.4036408633887
2,-38.945684492332596,440.44649868916554,-83.12916277431991
8,220.46984773162342,281.71137954295335,670.485956103014
9,-168.2402383741915,-877.2491288550721,-98.08173872865217
3,-9.197047143479805,671.5542527909107,790.2928596982724
8,606.204441817944,652.5249418076546,-320.77166313485156
5,-210.34830701452697,506.0256186579328,-543.11007134633
9,426.6651242360028,-781.4395007031748,818.0570298583409
3,449.0595984842272,447.71783362894496,-379.3088603180371
6,-510.9746904866431,360.0638296845097,-393.67547937506106
3,-211.53691288572386,385.52884044589115,845.7518338019668
5,-24.99188763820916,256.12392799223244,704.5318547838884
2,78.69437607694724,306.42123206254007,-7.993908129168258
8,-293.01564988596414,499.4401658809745,-205.7768135948856
6,452.4480513408544,106.56030433200966,-723.8045765815888
1,-863.3540062667442,560.216712652607,-450.63380008572057
9,-512.0908924600882,-662.1238825524227,407.7536956958063
5,407.6078311365029,369.2931084199156,727.9875014065562
3,645.7160208613668,816.5996024198276,-141.90107430472966
1,-849.4073999832376,59.89767568031918,10.764560431862122
2,-483.7632803476898,-11.006102472271625,354.15274784385946
2,-282.3497850397434,950.7273588106208,-219.95876432911103
3,-597.1796922744304,200.0469585298809,181.57834335422663
3,-35.42340790435261,162.1849607904165,46.112648326555146
1,-955.3120609692398,573.8438633759048,-350.2098981116814
4,131.44241880507457,-489.45465411390774,-12.237699318604474
6,291.37934458352964,-218.89721686999403,-261.52050125357914
5,9.836883376902042,-219.5272444631012,-451.6865499082751
4,-766.9339003583642,-182.82568625418736,200.09633139098702
7,-458.3652783364498,-391.54679409925967,-343.3110293110162
8,66.22627456386614,487.2392629405411,-673.096613019113
4,-357.5131838201563,-94.67143390036098,-546.3376284057981
6,385.77000126087086,-139.113430193374,-36.5515601809021
6,369.9178754868555,-219.44606758078444,-231.85750078771605
6,-291.6182547189336,-42.91731214686041,-84.35775664329621
1,-852.3394268706796,824.3093342176289,-482.53703862051486
2,-600.8108164963515,37.26169579448653,-352.12921632113313
1,-890.3824261715836,501.9847993940298,-349.2882677936688
9,-301.8288527870323,-582.9003035121307,62.94845886131419
0,-132.95774232275693,308.06617329668745,253.29958393920478
8,24.881694177110315,-109.07044852149653,338.64650593260626
0,172.8784461510931,-221.26807834534037,-640.873460669587
7,-272.6306512872685,-696.8155952240467,-241.51875300661158
2,268.3846741094165,447.36984358982903,-611.99360505885
9,-723.1977499764131,-370.0029105671248,137.1260436090438
8,-414.7511631935654,626.1601210531774,46.683836116986676
1,-753.4971531856213,52.718020385478376,33.83420019416286
0,-169.1206315248679,138.76704170289125,-114.02701468146103
0,1364.9555379078276,615.5951128942062,-290.7527811138779
5,-76.94301252419763,115.23920906448572,16.96616170914662
7,-563.0563215848691,-759.2286067935415,292.5977780446086
5,763.1394979477197,355.8951539866245,685.5834810609043
8,-246.40281247996703,-170.11729905927476,-53.979495492124826
0,2099.7298355070498,277.554537716866,-237.82332450577493
3,511.76154543839255,576.1328289928047,1222.1558201782325
6,480.61364610822415,-364.1952512421235,-565.7732898298374
0,1182.631068327722,585.6881071462567,-440.8905965800215
7,-576.5925440403782,-295.00846233262484,571.4729807676541
1,-510.4387939919087,334.01724356660696,-784.1677483690574
6,171.75673519016655,-78.44551124482685,-333.37171345640354
7,-192.49638353921335,-404.45834259079396,-174.23914032667614
2,875.6369721172715,510.19373282639975,-630.9762963379283
9,-491.35662880381807,-903.3732111835205,-58.223099221941666
5,201.2035421942717,19.561000054516583,379.52392592080116
3,-441.6990850291883,189.0108230888913,593.5073792742835
1,-867.6819474472463,783.9669139641584,-377.6303566864822
4,28.486948511905773,-373.80948431470193,-71.1881758716766
1,-423.8312414731503,513.3570442763324,-454.1039023887504
9,-195.09568597518833,-856.6175318618488,268.83210924635273
0,1573.8815966007637,87.82105412984842,-779.1601260601934
5,479.55697847942145,186.06346353937238,390.2322587234798
7,-381.7194172586878,-871.3320310174507,293.85117554768476
5,-90.60435202013493,96.91408069116255,-130.7547308504558
9,-43.36636414350479,-803.5968314679619,843.4696057624938
2,400.9076101703759,-2.6230381602339445,-1022.5527706855897
8,-19.648970002753238,-357.20859920298955,-18.733377889419927
1,-962.2618746554681,506.22305658790407,-237.04727578052
3,-31.099344658179753,683.1612191339851,1063.588482775909
0,1455.3002874351823,282.2833727425865,-207.8877011003835
0,784.6368910692327,107.66972680942982,206.35058947324046
6,637.7543391601479,-75.69111915813092,-552.2716719254465
2,685.9228997274807,303.0427470208613,-1095.5417463026647
6,542.7212715418902,335.87793536947504,101.8807807114891
1,-607.0038963426834,655.42673859394,-453.0927988740433
5,677.4103462144615,569.2984116390102,799.5970170339604
9,-141.2933227252098,-842.3967591803548,-239.49487063453589
5,-414.85142463491144,-51.227682010141116,-570.4309228305818
4,-393.60898203692676,-686.0528882837461,-304.3759609467665
8,199.42928442442857,165.88704375297914,590.8873697485258
5,-130.76287285364432,32.602836037370835,-547.817906742129
8,-105.88930436677853,605.5350105952652,80.90585168013922
3,-338.96798543534874,694.1375456293467,338.31963928091096
2,92.3892296589804,-463.01360039535183,-212.83901909025735
5,-141.92587727579166,-13.965008612117622,636.900453381222
5,572.5792254553444,277.71329027496404,-180.8936271867912
2,532.6990388922824,-80.40999870920373,-805.6540600777453
5,-106.99894803516098,-157.1431380168666,803.975536300443
4,80.87907436909107,-911.5170447046071,85.63543747009788
4,-44.42837000041081,-672.4584504311977,295.9453364490143
7,-451.83713740299265,-799.5480331861356,195.81842922562137
0,566.0482051345549,-68.3215818292179,-362.90688483849823
9,1194.6886883074899,-840.0863315078489,-504.7399311170475
2,-21.312869606105288,64.79135747426672,-126.08977715796725
3,-204.8654381956681,592.675541646235,432.0987601085363
9,-170.50189105563518,-563.154928104039,647.0315760905341
0,672.7097953736824,372.6678231619167,22.687730175058746
9,-105.6973760998802,-838.0707126745028,347.2230408650147
0,1333.5776382643908,150.15320082641588,-401.5196275987334
1,-863.4301015658353,214.48931969296567,-211.41698145967
3,370.2073746233793,707.5838337279572,786.2159579181008
6,70.45706662983882,428.69496872180184,-152.19514971882006
9,-39.2042119764035,-771.1447791460462,330.2767164931744
4,-132.02974414894558,-349.8602479147899,151.32496473441822
4,-509.815624552989,67.20762018212132,35.386198840825145
9,20.12023934397101,-1030.5350560525414,302.6335329246486
4,64.53203018734119,-447.9411574180134,587.3479353731668
4,-418.4013420906287,-603.7020546815169,274.88199122533126
3,-774.9956516568138,-51.7743389942588,3.059941429584235
0,1624.3266433994324,285.13305144146517,195.68587163538473
5,747.7045803567147,277.70822151583553,483.09816662812665
1,-471.56853416521403,192.86844758027468,-537.9154495643647
6,-364.03929767355055,496.7287892837073,-255.7371998091623
7,-309.7066574898789,-723.9946185145698,-183.13613088020077
0,1061.5258133843226,272.0088651431516,83.20611946022682
2,-63.588103284919335,553.3122762449444,-197.02291996861385
3,-16.256304594141447,421.6766211439515,-420.05323056297755
9,-344.2257880886355,-675.4424494882337,-41.672874228926645
7,-900.2514714948262,297.58832712613355,-57.33141145737631
1,-913.9906859902311,351.13694072218067,-177.1977442579394
9,15.032053376174726,-567.3906764575523,-397.184324836
7,-727.5565115183701,-558.7158332157027,302.1090650770312
9,-63.62586856606505,-866.6544031086314,-215.45320707180412
5,-48.55236227695243,42.37734312299879,-97.65631930330848
6,828.0054213912205,-44.545832991432476,-274.3254307015939
1,-978.9286100268735,500.5216635174795,-407.2787475292926
1,-835.6063351050843,119.04370882410413,-81.74485899145725
8,-189.4161219844664,-106.80342844246323,258.32814838213693
1,-942.4760868183316,263.24373867498394,-105.65976558778301
9,-52.67237408615355,-1088.658608022279,-188.90469745304017
5,160.4729745455998,35.5798279094044,-103.00607935236707
5,208.9116457003939,122.79841581364417,1076.8882813744776
7,-714.0439869212249,-346.98252462511806,94.58220030060522
8,-667.0243030662339,-341.66565544405205,138.70959104538724
9,-206.9696503530828,-753.0007833577334,709.6258012136412
0,1338.5490237997874,19.79691352422175,230.55128627911822
6,613.5245418395053,-335.7618556965616,-596.1089420618677
9,205.60852170554546,-1057.6767141343557,438.9735307510481
1,-979.2833634077991,433.6524138989612,-262.90376495090067
