label,latent1,latent2,latent3,latent4,latent5,latent6,latent7,latent8,latent9,latent10,latent11,latent12,latent13,latent14,latent15,latent16,latent17,latent18,latent19,latent20
0,1054.045422745022,277.5831943281754,-485.8205809781927,634.5789921773494,-20.34775178628543,-496.7586266436911,225.38938118365053,611.6559922948034,439.2011559326071,-258.32346857089453,-148.84341954118835,172.38008019736995,596.6427318446667,-49.5336865366261,216.88327436951175,43.49511154695778,317.2910846093243,-317.45500561418663,174.30943642360515,-119.14556861352796
7,-634.0017855573873,-675.5674473693769,306.03070132398574,17.585530301805477,-339.90088987473473,93.50729347038097,138.11756068385617,248.8705711142298,172.14130938235775,242.98402409820622,119.32276693209943,555.5301329766908,-7.203663150308159,-366.07243487201123,-120.33105452999561,35.604954250950904,-355.10740975099424,130.6779623763699,-104.84202680690564,201.7080653419339
8,-17.76885145903991,210.80370959651418,-33.82380063299371,726.0138961245358,590.2741223084611,-152.57645002974172,-12.107352257711089,-815.4010565360251,462.95611367317014,-50.697654958981055,56.8524389121583,412.18355620168757,454.5997806955825,-187.33271951068957,241.7560722808868,-227.15916334400868,41.281914324794656,116.45652744541766,-16.45266559857292,114.23431205072522
1,-886.6273593018327,149.5955707188369,-33.46468058437399,-21.830483231822914,-481.8130869610151,-382.8339487330883,357.0086431009752,-212.16337320699827,-296.19969150720027,136.14530110840747,117.1919365115921,-390.0854947497733,133.9388199055863,-250.41928206521837,74.53602794397239,216.88710539484995,-228.16900559101745,-180.8512918244103,-65.67566920152532,-63.11756783319048
0,290.0811906492663,34.912134185350354,-214.18704139620758,469.4160180872236,-917.0902064936944,147.37899953035026,-343.14538154792825,-197.1150902268501,589.9896068383086,-127.20673118722341,-147.11504137794836,327.5626909733697,213.95251626493317,-178.63983468390697,-523.7504418674368,-132.6960609260928,59.20264458229386,-320.3589852102391,-250.35058622156143,-95.20633373690617
2,-451.58675353927816,454.8427339474729,-425.1842273430597,-682.1182564496071,-94.61518397136975,-117.94345740210015,-111.25622726184113,-82.76942681760664,64.43167096233152,346.00532431075226,-395.24585932702394,28.171846985554836,342.2040144815627,-62.40817435329673,-76.59983446901506,60.807789834206275,102.59076556161975,-201.65797697106458,-3.5621845119741575,21.891418095711806
8,-150.55394953326754,245.41003035452735,467.85771237890503,-469.82898113603426,408.34279767960595,88.77032755962969,-286.62812354627965,-9.548673016454188,150.93537040115893,-262.9185860256387,28.869943055502404,-151.34133656743165,201.46397305585873,-188.4257719660618,-191.0955195624836,-255.55896194453334,225.14763390102408,190.14592424330155,285.2475467367336,-13.299514404780279
6,622.1958903166269,-421.8879511424711,-368.31631532141716,-933.2964227278105,-265.7957180935691,-75.09219162451998,529.7385826464161,-142.29557505744964,-310.27867748009356,61.57495666059016,400.81930444273485,178.8671244577833,-503.72397993878786,65.83822120396523,-11.217735365483701,105.15173371528924,-37.25753305327916,1.1610860964961205,77.23271224007468,-20.793301689228784
4,-336.22451718252995,-480.9815620571567,187.65924795978512,422.0048731392916,279.930488822071,-458.0746834915419,-72.8806566966683,101.15078269590738,183.81447689073798,111.21515133331312,376.8857616366897,67.8753141254817,322.49200270109685,-1.536861461597816,-360.8465193262311,122.76446860079527,71.59176987217595,-244.92727626735217,77.84166837192339,200.25108708769872
6,517.33788052614,343.2000564738203,-440.3055486114827,62.999022698494,-525.9059352835471,-646.3985937311161,6.096127546746082,248.22735054682076,128.8092638488867,-152.42785647957447,66.6252697644948,340.11424819989224,302.2349813637029,-177.18964381911263,-17.225837141381433,428.6729294971891,71.61260183386744,-43.8700654152895,163.19671263744442,-24.43676174406353
6,-289.5219298290029,-512.638696139315,-364.5083611433485,-747.622574155791,267.4421694596062,-241.5163702246467,-199.15116586427635,32.683619294778076,-59.18008455024389,-165.3361249351761,211.26717541263253,-56.27688396257318,-258.95010342109975,169.64264806652199,208.79766033531314,49.181968536324035,139.32488530716927,-337.26363934656865,18.19143748903246,233.54547840476533
7,-543.3055441353358,38.303670108355085,-145.06868111923183,70.69945452689771,213.8885668314165,131.67542600606555,70.38989654524991,-374.7583441050981,510.0659375930412,-226.54594503187178,-89.91427772188496,-42.3830110722581,-99.98742111297742,573.3404169935009,34.71034351271953,248.69327720719238,419.1679453146227,-149.72098970978317,-23.935473738379855,-19.632752245768025
6,396.3670131844687,-519.3040569440171,-23.089149752382554,-1031.4235008860776,5.831292131013798,-410.58521819823693,117.23813439922239,131.85778390448635,-185.95127765681215,-138.45793553318907,213.3080637926181,123.19361021164623,-412.47055696163113,85.67917536783413,-227.37550887438286,-342.2300399763407,203.4881349095213,-110.13973287561504,-285.03462288537037,349.44269974430574
0,238.8121751774619,224.34199718479908,-289.7744988727907,-697.4900297464329,-834.4523602027523,321.6152308536206,36.829146587173355,103.25787963977592,-169.1166596030897,311.9865515226171,37.86964277125483,-75.7539850431534,-208.4256085984748,-137.413480018481,-111.14495204280124,15.624646741039381,457.2219001883094,-23.845830480372683,220.133789804485,261.62856618338725
6,197.37061731866189,-564.0350327705717,-491.39641379029587,-632.3641039174252,-52.738598943920806,-637.8970503115593,209.68020933163052,128.6644648858609,-448.94895356337736,-214.04676710143815,108.80284240881748,217.37255523567453,-299.37035231601556,306.8328589914114,-13.463616584211938,-300.0807838640882,42.03966725007277,-392.374444423873,-13.332350329771094,134.18586966437834
5,-25.96452855338494,-221.6335369507428,577.6260903415928,766.5614376323692,-267.5636018175072,219.66244899267923,102.56734390046401,-86.78631806708671,-201.92887422473606,194.567038192661,123.7303760519591,-145.30640582971594,-336.06006218737633,-241.8435322311677,41.5962315736063,-384.4419421502325,467.4960942020596,-204.03147885203038,-18.560208443496464,42.333568858395935
7,-699.3139807890808,-382.4152643813085,106.21499522184739,3.3266046520342747,-256.18427583682,-85.5957621059252,451.481614357227,267.25469187773786,-291.3911790815225,-68.91528329622075,309.54102281331006,54.36307408226614,-113.74214064362404,-149.73761134190426,-227.14341609435684,39.26609451409915,-259.5956929918235,-37.76160748598644,-181.05168974891308,317.41252331670034
6,-49.966316871167194,-119.59300679300603,-697.5472921001686,-336.0328515625323,519.4067364796947,-900.9416791990574,86.50039810145688,93.85038835768229,-218.8882818108777,-175.8418137791831,-281.1645462682816,-15.330867124005067,-261.0660968227474,-110.96575345695034,99.9322160107252,35.11061421292844,190.29193298716922,21.187089947709765,-37.146116928431816,38.05158455523472
8,-294.83808946567274,558.300806159484,221.1059751203774,140.7529895654907,277.67502514542053,-13.709872946177832,-77.59188767997861,-363.94482869521465,-329.787688075718,196.78821367866723,-71.90987716870161,233.51151149872118,28.571997351070465,-202.4567457341049,284.37977499597054,-284.3125770312156,-358.9970666963933,-108.11772337080552,35.3599497941621,-64.40394991294177
2,-387.92136223842346,869.7051143397175,64.4284962920652,-477.1969317821917,159.559254716712,150.5502409614036,687.9920969706957,34.481850137529236,-2.075738615153643,-71.22696736415924,324.9471438227786,-58.62833453606719,-126.12483265312463,271.9183443262506,-7.093554212946195,-213.12676828457307,100.35662079154366,204.8393147377485,-488.0289824341515,-273.45147423380035
4,-184.38106297644808,28.185343333256295,-788.2238675824763,149.22632048420894,322.35873267263906,115.03269878565476,-123.44733945893189,346.56541494100406,362.8820648226522,-213.5050205037224,-227.07488600947246,-375.4095668274808,241.47078549182692,93.05053742866255,-107.16441152600007,-115.15731404140831,-25.53745570390256,-112.96121959441994,232.48746749699194,181.51283057122723
4,-48.00596957666735,-927.6965188456483,-39.97407040906426,-240.48972462923768,360.6128369219185,231.28937409409116,-317.80901105278923,186.59731259153264,-151.4926729818667,227.1329745594893,368.02073988287543,115.69128855164492,170.77348741704415,250.9478208671908,-1.3503907353929625,-286.6258565001945,-312.34647944525193,-42.592705111210755,-201.82870449448433,595.5829494756649
8,-35.44000020364827,401.41730684128504,-293.4767344653813,519.2609668897048,240.5334946768958,-231.72064830130972,-149.09478788189074,-137.48991579442378,-404.1832059536147,196.9045299575043,222.00758426033613,-155.41635858480385,476.5055398467336,-243.90563919494687,58.25090888424336,353.8251994978059,22.661477064983337,105.89564045269263,229.43403018536475,181.8264783766588
2,-272.06553257398247,175.39946376310937,-594.5450421201513,-408.5115246738494,109.08802917938894,186.9522111449843,5.738896812247601,592.6135063794725,-216.78236159345326,74.05423620104975,94.37438989165527,182.4997870895201,120.22643818794738,223.19618557984217,-444.8697766837503,-125.63973846937917,-129.96543139299212,78.12388355340686,-181.70137677215703,126.88042049502872
4,-195.24843534215728,-329.37261854048353,-414.2892157807163,337.87588347374526,347.73696621437165,-29.52314784774073,-377.0562304277712,-503.42596376382977,289.1889929156994,-698.7233890641758,286.34072371600627,143.13005340090314,-404.6397437628686,37.17630436693079,-32.22567696237273,191.71081365602475,-90.2497247039935,53.729869532352154,-67.63811098018886,-171.87042771855087
4,-40.72259841508655,-584.1629383854272,-55.12132592927432,319.4813583264483,438.66037354505636,-667.9525171275558,-237.52571010853424,240.2144253062071,-283.7941102756345,-264.3842647148376,302.063679443303,-282.72128976483424,324.25891213987006,-234.39104556524393,-133.41003666338432,209.6003828678268,83.86968339422819,-54.42310668970488,-30.341701601524353,-152.5144380434452
7,-197.6672367416109,-363.5486972501294,-419.81569251859065,830.7616048496582,463.21867377674045,773.7433589294824,532.8803962942926,-360.15411729061685,408.1684249800389,-356.38922335940026,46.995893714179964,250.96314409348938,-502.26653345430043,-48.471857170338126,207.40489441541817,-73.5048412026224,-248.61970608517464,85.5796944877817,-128.34717194782735,-50.34427318246359
8,606.138640649616,290.16702916422435,811.1386042150506,-57.203090707928524,1224.9275260793424,-140.6765742912458,372.36700310982883,-263.9559509144374,178.5153991071979,-371.3051138482623,-117.31447573401931,53.07398041671236,-12.7697428707976,-103.85495623575433,57.21188262306515,-144.43583843740953,-43.564631228292725,272.0417963761123,35.489436513239376,-230.03885798364718
7,-28.360976451955302,-458.8259962765548,164.61614706035505,-0.8305052254658065,-203.88501664320825,-132.13939874524587,-253.31980776012588,272.1716264406523,-219.37713127973439,36.43280299989895,-465.20918852758797,284.2689860602474,201.39714224892737,-419.8121371101002,176.4648988682205,-28.37653592184426,493.8153210069914,-227.59826555701702,193.45572624334028,58.207966985435405
0,960.6328556116098,106.48948922098967,288.8578619817995,206.27780036608516,137.73278192712812,-261.860879155105,-60.18737802610063,-291.4909096020851,-7.67212751532594,-750.1303838433558,-677.8807063019551,558.9636329148892,624.4641045155569,-107.86569147549707,125.23465034518739,-145.43454484889918,180.91947973567642,-257.8477178677692,90.18548820445146,-132.0290331006147
3,21.56508146861888,788.0082296917034,502.8931813113939,372.5754335367911,615.9953537224451,-174.5025366777932,343.0417715783777,735.6990067270548,89.40313673797144,264.24643318398245,428.8780343095165,-200.46065180101095,-168.32155935053237,258.60521734406944,-154.6893384829633,-193.89284473694437,183.70817209021428,-16.685972963138287,82.58371620941614,-312.28462877974766
1,-765.6068908823632,668.7473120252449,-211.0402442868796,-137.14627909699254,-229.47454068620158,159.12042944125034,-362.7344296265933,-108.66339876571773,471.15424671444606,32.142612307883965,-120.68474934358451,297.8629726472514,67.06412489657914,59.77928999762162,262.79041989049057,-193.94658394483167,319.0527006936207,18.535911354610732,261.20278731017993,208.96746152154304
6,7.9231980912877145,315.4986831751253,121.14179094791031,-295.5468857109787,-16.68349202362115,-770.2075354029051,-327.69428341341825,-83.46032261636705,-190.78826771099205,-359.4465568754903,-158.05571486543005,68.99523295575614,-88.26466109206419,-133.1045844929271,32.50055842979107,189.1182299270545,180.1625400460799,330.4115286366831,-32.60037099474578,-29.332866075248283
7,467.3457568279696,-677.8565607042642,543.8862236073282,-94.85605996783835,-833.452930544953,348.74382627747576,401.4725218453185,307.5773648245584,253.28931721438735,332.88317111987163,-101.21546952040406,-67.25483877166559,264.03506256201285,-93.57637003168378,607.3110051127114,176.058825623946,486.9173096251033,-279.19761346642935,-180.53209539968714,143.59686983840467
4,645.0721792677899,-440.17273032871253,-183.9272511360625,-1008.3867243681909,-434.30761869729065,-122.58725333379581,-188.45049046593994,-438.78368638409063,26.05527036219916,-225.1731102844236,-192.12361897533438,-30.780798742680993,-210.21609671710627,86.0452870625242,-262.680734724151,-193.14977003441192,-258.33398301016285,-503.98596727939423,-307.2668685902037,70.50167690048832
6,36.49185533976671,-67.6111774785184,77.1325503959584,-505.3243555114967,404.2915252064489,-749.8066230948884,-65.15611607777971,69.02343951316536,-59.24319352247352,-156.7094647628,166.13764521304586,-25.73089100682617,-645.1610707768103,-236.90539036077473,130.31246544382532,237.27103698229263,207.6823880780051,-217.67981843873653,-332.0687898329062,65.74070060860592
2,-336.1231282103287,-258.95239429364705,-249.2740629497519,-477.16736197670366,-410.4128519874905,-443.52371015617314,-595.7453387823276,-231.6891130800804,216.1820210463861,19.170919007690358,-7.685710850116056,-180.42259977000748,100.33013166691428,-65.72840789827512,-32.202075915222935,-81.74568509141362,-88.18223545063529,-249.3383348882323,-21.958837491026024,125.5016081234964
9,10.406298117028486,-849.8798942441706,460.4292438332867,-196.15157172411944,195.12027656046334,33.063905722216305,-403.9087242529654,25.79867335035231,578.1565248631047,146.80873353967533,-330.2654646408496,216.43659780917213,-36.41238846415767,292.7607516054446,163.09701846905216,460.5567771482631,147.1765673927659,410.67788911414414,-25.40820036560571,-485.5925742405075
4,-222.32120954460694,-603.5346491257193,-167.9838054261783,-171.1525530844956,337.6788637768935,60.52355811197955,-49.81667374706001,-196.9920307070499,156.7631604890392,275.6393547313384,503.09986950143997,232.55204202925654,154.1405984076794,704.4249938552573,-47.41006310396881,-176.7438397716822,-355.1945593751702,-192.53693713341062,-311.9258607310592,517.8581589266145
5,293.62754541519644,359.5140332443333,917.0336851995969,-51.96125886280521,-165.32152195536094,-184.05902167634696,-340.82103839682503,-291.6620243859813,-199.652008800253,-569.3592732722539,-119.57408320956806,94.47184444733824,-172.2489545223179,157.02809911049016,-258.402189426304,240.32669506997536,-91.92064240872229,-387.59562337352554,280.5898835824193,245.60057822575342
2,-181.4820388766692,892.037736012697,29.60402476763204,-622.3557242385519,-225.5520497700042,-340.0049566092413,189.19329997591913,29.543680710958903,95.185016047355,-23.56803280396032,111.89147462662936,-54.05357472389518,372.1131221007927,-351.5329248540875,129.21299584240722,-259.95837522641176,381.081405018336,590.8830415965383,-107.3777869676286,-32.75271140509087
2,274.38495602964707,266.4696369271715,-821.2790610882633,-362.88030511196814,410.8657737918683,387.4728042912385,-228.43390711782786,419.3851892985471,-433.68974944271037,93.01327511345988,-223.40393501546055,-276.57788533229325,4.882119800701631,70.32764913898146,-594.3501952794016,300.08836023741236,-499.4903935400221,83.25420318132524,-45.254091339788424,-153.0192578898686
0,600.6906058274528,-126.23828299298643,-15.785061696543565,-340.0602731227052,-881.7945414808852,656.6733296786481,446.1532336211757,-392.1101230532444,127.50706651097062,373.14794380342573,-49.654389774878595,166.54241649956953,222.08380808900563,-368.2095076551855,-11.55916699216213,72.29253223526581,501.3894134106679,539.3860905908701,202.86289728226424,-44.01238716258366
1,-923.4568589997951,717.7957308429488,-319.6616912073346,114.38935575512497,-115.44912444301825,-8.491690393607168,281.1443782309352,-392.98200954749774,431.57717649298553,-104.30474350539431,-244.11357056136157,-152.00759492228175,26.912570154586977,295.76101135622736,325.50638553551767,-19.048895416535625,64.67217444580092,12.016644807033805,149.73403953308676,-112.57252633963
2,612.656297252644,-207.9097655267611,-889.5713010572298,-281.6237092656637,189.53709370640357,282.2732314211237,-366.4198202920955,53.173421823830765,324.0645333586771,101.83653675690785,-56.70173782536544,-481.94737822400486,-636.846299563997,-491.867552693626,106.43917592662126,117.83217823580428,-801.1143658286868,58.09899532058739,407.2209907476295,278.67529868259936
7,2.8926985905996005,-863.6353573148536,250.48450948377553,27.39131496047586,-215.4740110941676,2.4252139375612387,574.3832110464233,769.8573027945984,226.25708258169072,-27.21015544040261,35.794946598403094,54.140774958551916,-25.296225343530374,-320.6028294184756,575.143214159159,-0.20456618108874824,-338.1638402396284,49.9742795919428,-144.94260947148564,152.75495361762566
4,8.013009260485212,-958.6190990240449,137.38791752949652,178.02258745418038,488.35305253021437,-254.90750029717802,-364.08872261824655,-85.22924740701492,-376.2586850508288,-97.31554715280458,548.1226717278322,2.694073355129361,107.30918350711279,-125.70246029409081,-106.5035619345305,34.80586311804872,-124.72055160380135,-202.2383521718369,-63.065464113345016,-127.79619002793982
8,-292.6809160595148,266.15943958258373,290.90289553951175,373.19166086672783,486.89748860314376,168.81332040864342,20.163577141500046,-326.104326433384,-430.04012037499075,333.1445848095625,71.4168021252712,326.363829303461,72.55945371573641,-257.10325723093416,284.21418883255495,-145.10368475698766,-129.53241523668584,-357.9805800504801,201.1900772709701,245.66058312637702
7,-759.9457542649025,-254.4963787658811,120.09040665250274,-124.59415738852809,-429.2335977872434,-65.22793326828962,1.4986533918312936,93.05436998691619,-156.2384497335399,-113.01616275089351,260.2447404111626,265.3414236404422,43.2998066100526,-223.22341526486832,-330.2043888610807,-32.37780192936449,-107.45072762139128,-230.0466086794186,-100.67114680693098,246.1502423014236
3,-416.3374173763686,40.68035649000319,709.5429136936624,240.0221996898693,-93.68718146355543,10.838742237296358,155.16714851414608,371.59255868806207,86.46438168273501,147.7993004177748,-62.528452056911064,-17.404470230614006,-107.93286866417841,303.4777484497213,205.7758417256033,345.92895851240627,475.34574317457935,-275.024807785626,279.58832491788996,240.42948049805273
7,15.312755879080003,-727.347459890023,142.21666836880286,670.1491868239302,273.51110637377434,640.8549116643592,1022.4299375976686,466.30575253517856,-57.60266544438309,-298.08421122766856,-236.74077858199306,-44.87398049990836,-97.87602257563177,224.7140017549085,192.30734309766353,38.22733636851767,192.52010890902193,101.80947665345218,53.6056043454016,192.3553015734719
6,871.5529864523692,80.32402063098223,-692.6413236285447,45.159872832805945,453.60195584206065,-939.0700733526738,110.73928015106236,-299.12714923418645,-60.80740959644777,-64.73470732106341,-415.54973488501065,106.30527425252603,26.418849162260805,309.020857454673,166.30130365204622,-47.17827516612765,-61.62122959728623,354.45640028723926,-251.1186295659685,447.33636681269587
9,-132.08175604789474,-814.8915553909868,414.6334797434872,-320.0127231494399,346.9127591720281,-215.51548325173582,-274.27078084634707,-343.31260163586694,580.4574740479193,279.7891138582063,-260.12817571626726,-27.520696051746327,-314.2267471881388,111.35678993854307,81.18858057581161,298.75961781198987,-36.98992859421034,337.2573852830569,-142.07295805240207,-192.34241689398124
7,-467.72969599220966,-635.5869021600142,-246.45521230910512,707.6429205311083,-54.61216091182052,396.4394129696342,487.03120823930834,320.84942219373056,213.53897443502808,-522.8631027929537,312.8902253114776,229.39353173603746,-68.16650436154818,-161.61724125345657,-29.20127046393233,-178.03424163199733,-384.1185958389226,90.7480780097203,-161.1132248571571,-3.522193005920819
7,206.1092526018974,-494.75589321975076,380.2192518573892,140.88138839527704,-592.5862634147315,186.5551160959468,419.07949439163326,617.6649207698723,125.16815759880137,-311.06728675549437,134.56314101413227,40.975958156512384,-99.56838179142942,-217.89850083220327,819.1911414119522,69.81846686291719,210.5364017559465,-382.58403558216014,-244.90003429560025,419.1283108156989
1,-929.7660425531308,378.40089709096617,-246.73781009271528,-349.0212009845626,-355.7967633053162,267.8062388380259,-229.7555178812556,-110.72448756987384,75.81829087588714,-78.83578308682426,-56.76248319884845,314.3355395388754,-123.5017237148668,327.1675585582245,87.83945055358966,-26.44271914061065,17.75550864416136,-9.374552354021397,46.95710466214561,-4.223894855301651
5,-466.6179071179317,-262.3533375640928,46.68385259407374,156.81430930267433,-138.59844941762577,-292.0123375671815,-512.0486738045056,-375.2752667873075,-249.77292075950245,320.16523245827807,-131.9989363860735,-144.33834878965533,358.7624051378423,-57.3309501146546,-203.28666963381016,-198.7822049148974,304.51168412004137,-52.19580224353124,-120.21407300630597,263.78694117266156
3,169.712580587457,996.3311843638768,732.5841350332441,60.0302673207087,491.6410147112334,-198.9764383821095,-42.824414030482124,248.04193597474438,-23.857717049053445,-128.48130810124934,379.7286935866967,-148.12100524742158,-102.34936521385809,318.90783927861384,23.284184138244715,58.432292723043474,192.87875478300975,38.05845572048872,-142.77401749330863,-192.5159954287567
3,-134.63619603876185,643.7004805121306,362.7031712148507,-457.9919568587434,-698.426920198094,-84.41976403478802,155.93739684427217,205.6505241452894,111.40181228824217,-400.50907653305023,124.6685943494097,51.73996119422405,458.9538243690381,-424.2787225280258,-73.0659888542468,-57.06351762674069,-245.05951515807817,182.32582358237127,-45.869228523554426,-60.91514255210642
5,734.8373908367519,336.0324825611165,424.38654539835153,24.594525365532633,-271.2844608136762,-171.4927796396528,80.27933873582636,0.7147546703798326,47.21919552550955,101.08805545586172,-134.5267896351727,108.8492459879416,-530.2099831515073,74.05723958871229,-76.94246649223497,458.47809356166465,108.35394167630906,516.4877716684706,194.2882513884377,603.7361906641285
8,-269.4241570814822,-167.4011597236965,-536.6894148497438,29.4514516082196,88.27572787080382,107.61295878537882,-402.6332442130502,-36.46475178127218,-50.60696818188238,135.83823234352326,125.17364068776146,-93.74180422756842,57.731475197590726,-524.995636533365,-121.89381422239937,21.808634088643668,-6.295673994528823,-27.4079046139733,125.95953684382991,-16.31639905065648
8,-97.58391585890796,366.4736848778581,342.0763517033447,77.98490698123292,-57.096816686923304,-292.3414046743966,-404.26374014853747,-238.87726017372097,-172.24953120579087,-8.43683608951568,-457.37883553768836,213.43371717559808,27.55097991009464,-218.69433326859843,7.057201129430467,-27.887943161442095,-195.52301911530208,205.45358411330616,185.297799249951,77.3582446470599
2,-128.00239115859236,117.77211382839636,-624.253184220215,-210.75856267049454,177.41843894906526,337.1489810016301,313.3988706549625,833.9309210773201,-282.7387859214054,23.329124732630376,-125.57904426450027,270.33383088131876,-40.84897520263415,65.50254705715317,-361.5218447448141,-208.663306349572,17.891383580354095,96.12043347949354,308.12970068872147,-345.32057286535485
3,-237.83907894602058,578.7331522144536,1089.330354309822,-299.05531808634805,-166.18263398049527,117.60595119990805,25.282261822293545,335.38314742869824,278.1805352032399,-470.8314623024963,-243.96319672454615,-236.35188968922085,-111.78724447853077,100.32940556954892,-273.99166216638116,156.45804247314885,-132.72103155297282,-384.2479166793263,-110.02894328421084,68.20166899084893
1,-747.6949367966891,155.96894564029162,-52.26575081167837,-95.29048352768152,-195.07702291345194,-505.824457333027,368.61401034947204,-77.29862028494082,-402.9950135806809,270.4373861837423,277.32006463127135,-438.37186403878985,-40.987336225400284,-379.0806972190661,85.55080340144521,-34.670323703143616,-155.48279607763408,-134.10948226609977,-137.59871314642874,-164.43645877451075
7,-737.2811101346101,-316.0080191337865,-72.75468949812613,-233.22192499754948,-76.90628256449712,80.9380609811927,126.38385541660992,333.2542673537764,-179.1520989128204,66.86019206022135,148.08746296315198,229.2520901176246,-72.15115660411017,-361.5876850033085,-109.50396278102677,23.444171462830653,-358.35998582518687,-277.0043157329331,-150.592923162571,186.47291761941665
9,-545.1198617946592,-507.80623119705774,334.98664967382666,150.21354439180715,336.8719020870931,-226.8550016013525,-135.24705748835555,-269.4487553254752,-120.02435164774144,508.5860795518212,57.67980700488212,355.5724762300197,169.76159802886744,14.501081635831724,-219.71369630030716,229.66563358918222,84.29204149037488,-10.921690979252453,-120.68975925223174,-178.48100104787855
6,-244.48709975022027,230.18798208759117,-439.9661111084194,-225.3410701954798,120.33214097059226,-839.0671704564783,13.879795364642204,143.69185294769764,-8.857753144948955,184.0212321059633,-462.4325656890353,-298.6903983430955,-92.54122771851911,-95.0005753719812,270.94457059030856,-234.3808305898668,185.44368826692204,309.1900546409512,-118.02321422186948,9.110587008118536
9,-369.8633854928668,-553.2043606124237,735.4628754600704,58.31492723190408,395.7441913065847,-388.8819646329484,-172.20140687090645,-94.30334870467357,187.8451728001988,475.3687211662627,115.78565795009995,244.9750059395128,-206.87994168638465,-77.23417916315984,-79.02855577025703,252.97485188304583,-34.89936724088076,-73.82522097282771,212.87942653572287,-417.837332323764
6,1040.2729155474378,-163.4212024116982,-339.97228580052825,-1202.3058385226811,647.8518183833468,-193.67512859693105,559.0313714786888,-623.5701463604332,249.94930896880575,133.26385838131688,841.8401779467517,25.604479211463698,-267.5196377434736,-297.68187431191467,177.47910976997682,153.9431804112601,48.9987250296175,-176.18115774618767,10.41248428729944,8.46095748225165
