label,latent1,latent2,latent3,latent4,latent5,latent6,latent7,latent8,latent9,latent10,latent11,latent12,latent13,latent14,latent15,latent16,latent17,latent18,latent19,latent20
2,327.6468919487613,304.6421461654035,-647.2598266398015,-151.02140611824012,-213.8049336432483,207.34280335295495,-97.30170072877755,662.5945710533823,-760.8357481653446,-51.14175208189511,-94.58748629260455,-127.91263740579454,-211.9558597212516,-32.47158705932648,167.42726921235064,-83.02232937568283,-104.96270394465118,-126.7874690200998,70.12302048543664,82.05312839806743
2,-102.94283219654926,453.29818565626937,-640.6876531753159,-497.0902513692128,86.84050086442615,406.732167828741,-348.4317664224877,298.162454574799,-416.7536961039201,116.0410317024108,170.06475537011664,226.48234304520014,-3.019401886613437,-485.89213515341413,-144.51509090880947,236.40903883192314,-359.49767792187725,358.39748123035736,-249.47413628357063,56.37323634384882
1,-904.0739758961653,382.4212746179795,-233.6292159874776,-164.70458392051017,-540.5972594714308,-246.29342942602582,250.6369145732549,-245.86970885001656,-112.16932776700305,-120.20577601932727,-10.455266272493638,-338.17269697054365,71.39248176758852,-24.19557986366527,239.951418532115,150.14725911734973,-96.48573931075538,0.8862609821559244,1.3929775139046987,-177.71421661129793
1,-918.1068461475097,398.4108325588579,-21.679468721127307,54.05275865080713,-288.5907275133617,-330.05401282532614,606.6095379239423,-106.72762852604835,-91.5231517339999,270.2251210455738,258.59501879705977,-353.85793683019386,274.9643481060218,140.88451785799282,153.39640895006866,110.25637015037213,-312.03297414611797,-72.20875000224632,-53.333598587055796,-154.97656585325652
9,-51.73484924943474,-568.8246281177411,-134.1513411099174,355.68799099796274,-627.8694366424148,21.59289840493814,48.8606858458842,422.4442137140155,260.65992821941455,-217.80869993084474,-98.59589423235076,72.27019923073979,328.0226520455053,109.56079716175006,249.9551448362527,-74.19529196859706,127.00006128708266,-23.559806434472605,-35.990135310339504,-61.77262719465867
0,667.5470100213171,290.164892203561,163.1235937352118,-437.04313619996174,-849.3965208614026,338.5490605515698,-247.90079189583648,-196.38230647056565,-478.54372400041797,-62.429801212142436,382.8178643309314,292.9645842411946,161.05936097732297,95.75620723081002,82.16439889149612,-148.68373791051997,-141.49658075482805,77.59388012437718,-83.89020907469809,-95.88071478265307
3,419.87026967530426,520.1511144350601,837.9754181690216,961.5337197196772,691.2777238533635,-126.15459871714788,133.80998476264494,141.04403061209948,367.784300324206,306.0104670017329,-153.80124247825975,-319.0200645719261,-234.41998253019608,157.6582937975376,55.78911804477459,-97.85885647415745,84.306316059897,-149.520730011634,-461.10281394042147,34.538020500456796
5,966.2873447976689,232.44497608415696,1090.3631027287645,168.9182568395788,192.26374096537384,180.69719507279999,-338.61656521524935,-590.3296906324064,123.17017913745447,-459.23448341699304,189.14544047519965,-532.8675703407345,-193.1492512194941,371.01448762638057,-352.61018744177716,426.22304960445837,6.822658692974443,-126.66274763707125,-61.230264529670656,267.9961789015288
4,185.1447164313628,-936.459723604515,-627.6137582811364,-330.1995577254652,162.5058643705576,278.46390963511243,-93.09446472848552,-137.7661283144667,-283.46746774127297,-370.7721210423198,-32.023350441588654,-250.60083852293815,-338.284068744014,158.4403958615514,255.1423536438289,-420.1071376418494,-233.612844400496,-174.9734699220241,49.154246498566906,-55.67927997617188
4,-44.06216933055314,-649.4314368433559,84.55055042658014,-815.8449228767639,8.281718363987284,173.0933008751758,-423.6408360722454,384.3706217950751,-68.17769591996704,-444.296859791386,-211.03785869521428,81.57292902797434,-21.755954640088454,84.12678511260478,62.18998727894907,-10.470369984308228,-198.98724388628636,-38.35129588985166,-188.84388685616702,-24.82967174849093
6,560.6355990504097,111.99290676601977,-976.8902572985912,-105.05505215941471,81.4862984758902,-606.3513415974651,-182.85731227777794,255.62813638236042,683.7631779362804,129.86733283227903,-163.75872050714486,4.299721523529231,122.64507302300667,183.07514013115662,-166.71296392344803,-41.07206982939382,-16.359296734395464,-18.269548427347733,93.57125681687548,544.2777430563934
3,231.55899485610166,450.34600398412834,1041.6667552436957,-460.7914612248079,-65.30374113391055,322.74019349913493,664.6176803110868,-137.51668508420434,170.5277403674712,-277.6862793511406,-67.93469754370055,210.00867839434335,139.7771262882926,-87.06055378456622,100.4497054206293,432.4478548873222,-140.48756004940077,263.74721613144993,291.5674039602554,273.58669727036295
6,19.11010773077091,-109.4398364404569,-514.1554040462102,-514.3570012575603,360.068268296463,-877.6195728579669,54.151829914470234,-43.47506145217662,-204.31920164290912,-212.84487646351678,-59.6690548595751,167.4925374393449,-365.36880986547453,-172.996320146211,95.14168393492727,239.58844359500637,225.46844260789925,-363.4192980794478,-157.13520487247803,-41.00358274537433
5,-164.78462046063183,-105.31909989017957,472.596690414963,810.5137871559695,-279.8171370049613,163.45291370990486,97.53712566135856,-273.5879854474573,-519.1745984560399,335.4040978140164,-206.42709772311676,-209.18670278511576,-241.18499209116615,-139.2584481039404,-115.32073780209804,-138.75167232061193,279.1732063362176,-363.60396402287444,-214.2182152241567,251.5311985696879
5,464.6511852670509,-172.15078255717654,513.0086427234733,778.8408484793313,33.28727078755522,181.47972793208163,-344.3721591598494,-757.7774823476745,-197.21581682609624,427.30393720058595,-200.52714906928915,-142.87626488201713,27.21818878931464,199.2503140598707,-87.42419121274737,-615.226524088453,135.2437728218935,263.717117486276,-8.874898899166892,-31.650350403491938
3,540.2274333699172,722.8606068402661,854.7924000482091,-53.52776264152518,-36.15547454075858,-105.06916518916091,630.8097206575576,793.2843496372207,127.62192206453172,-53.686987632315514,-93.71022627279461,-150.33222584352444,-169.6669979834652,37.562045946237966,74.95211027443051,338.0551799766939,-12.529390886824283,16.788698736638356,-285.9521354314801,7.548937066087748
4,-193.46885972043722,-664.014106135712,417.2500998595203,-300.1460881015016,180.5045914338529,126.19649594395398,-781.7297846031311,461.84553142401484,281.13093417764543,239.56524115582454,117.43360078464188,6.038809740055305,27.00566810142471,99.64953181144847,109.16566298926553,-87.73488322440623,86.24988439947987,339.27598646301686,187.24184384538637,-109.55386073040579
7,23.84611766640361,-232.30446348405783,-647.7893195956001,289.7006529826153,638.8764408892283,726.7091995563609,-151.9766916152169,-201.73108329286222,-29.20082261101221,-268.72364303266687,-348.2847553363217,-312.8629749645938,-66.83108162895724,55.371744989632035,-92.54826314710648,318.6529787603628,360.35560087028983,-103.45160381506304,-117.6018975661187,-292.7857287393521
9,55.257312727300224,-272.97040450755225,535.4899561693455,-862.4050603787394,32.40091626224741,81.4760093320729,-126.71464043963968,256.9186155154132,832.7489279107439,-281.6186363707571,-213.56703084302484,-403.06542132101447,-30.42806664806815,20.85874342969786,-163.7735142062001,859.8289276103275,184.8179761657669,16.147780900209174,-288.3063067605129,26.92077096556928
2,919.5575941341617,53.98521877062932,-922.0655271359255,-712.2836644024126,553.3417319867891,258.93934214100835,-340.1263692135205,324.62036685477716,-2.3172040649532213,93.33756917639714,-112.3207124866692,-585.0265222401773,393.14473142351153,182.78268573726442,-114.43861659001495,-371.59585881650713,-251.73428777846047,-150.8428411743545,247.7994618335179,-415.76782491951644
4,-107.42991073768836,-844.5513913952765,293.917713287995,-120.43890620958831,290.5929627763519,-399.37480179702726,-407.4219037188541,83.64881234789762,-495.431142256976,4.197741894093632,25.91467382606909,112.88261408660935,-207.06908344150878,-256.2227031194906,-16.55791687279597,-30.10092549101333,1.4029630799575192,-10.563343682832283,64.837336979458,-380.5720783617751
2,290.9578016065137,200.41828481434726,-851.7944658385632,-653.9352128345218,605.587186619691,425.3326360791838,-429.21543252093534,444.2633228430675,-417.29547789125394,156.50457434067442,-169.69905792136942,-257.8865305871464,38.573779393856334,-401.0593464711838,-230.7159250172878,132.8982346963275,-578.1153540501476,85.22874382002706,-201.96880310314376,-127.52755445634295
0,1315.758273552301,64.74853287526904,-117.09263949929313,1028.0133486460345,-648.3608268255189,361.16283051889786,-260.5235668127376,247.87752916480935,697.3158115374912,111.9371462404464,205.68072093553178,81.99194883770582,145.01466691226113,161.45032044998186,311.8780960230583,171.31223320456766,-442.2054319946958,-340.21065978707725,-428.3438555183358,-85.00096792625719
1,-913.8226167284915,660.3689825955896,-331.97038995946383,-156.82071349569736,-350.43589235084085,152.11788858413567,-46.188562023980474,-218.43460470526438,282.8733474093696,-87.91232068566593,-152.27478827968744,61.815177145900385,-104.64420528789248,419.44012889225905,300.89207192456587,-77.76084690846479,44.88549871860064,49.33754415539248,186.21332832690115,-54.42041998728631
1,-816.6926905010665,675.7399562645664,-449.76818713343573,-147.17246317959933,211.10174403756346,579.7253634326254,-478.8579866065946,-204.4654423745662,350.96287242385523,103.57986228129684,-16.10334907393797,457.52229660657747,-196.7096033736067,48.60587083266719,216.98176842124724,-13.23060481153658,3.2008941102367907,-51.14778394816585,-32.62780856738541,225.54644014822736
4,346.5454196456836,-732.4476961363788,324.5404740820078,-692.5729319705515,251.73972043888716,196.68654643408019,-404.5118671097593,191.86524953818943,292.8161465868761,309.1608487071397,-105.85305303512787,281.4024735542029,40.46383190267818,484.722274399436,-157.26174410451927,-221.31249836691038,-358.9931488404501,-46.16725363071669,-195.6496098456206,10.189273830114887
0,1547.3431106244811,54.03238670987428,228.89689454268705,241.57071976429808,-270.54162676890775,-11.570117345397836,-13.259606835988992,-489.481782060105,-192.09432239763373,-382.24538291703374,-326.32388284552155,396.5595807456855,525.3830295562955,-4.738780703726802,365.7774615969336,-121.86813311043237,46.19198588319793,-228.01321544492993,73.39112040426619,-11.664163989564525
2,-281.31006389855395,800.3917522906206,-176.78141181436087,-393.54789666463535,347.7703026407818,450.7803018061105,-376.9513332004351,68.69827217099267,46.662445415801734,175.17965366917528,245.61902133909706,538.2257448950628,365.09149452891404,-251.17868672927383,65.57872304429897,11.823602014033867,52.07313727455076,470.635536120461,-281.54530920257395,27.88059892611222
9,-520.410104451337,-269.14490709313355,685.8880351590095,257.57076379810053,154.1387955131841,-192.34055951540435,372.5821983272705,-352.9616645500802,-85.65757173210177,521.6343222546475,367.43627543273783,188.85679698929255,-83.31256279312024,108.75294404599047,-243.2142568435247,97.94733319764408,-98.78460129277067,-318.0208822262032,366.58120761535736,71.15750872245813
6,1085.2774895493537,-427.8402978537201,-562.8417156913501,-914.5393261666957,663.516567166938,-730.660458553935,481.1157226960973,-516.0041030385167,-72.96409424767289,29.006453808778073,368.4451479703163,-11.212952684407973,-343.06259322259973,39.42719793943702,-37.60126746627965,-40.87903218566711,122.849770458955,-168.81865915100764,-89.58380402133352,70.86749953522417
9,-460.2358856654951,-678.0169625705926,457.41745264453516,-237.72099550402345,111.55999652143986,-25.395973735548765,-266.7501385891505,-103.34692902958858,143.55707538909397,527.4453392138884,-75.50349321583198,326.0048823689992,-127.74793799261462,106.61719999018403,12.321473686884318,194.97042291330328,34.336789343076056,228.97934364630729,-52.38132943598488,-250.81299241266728
2,1124.3895609613014,425.0867737730804,-836.8490468539167,-438.7399874830575,877.6013381719449,689.3973049173554,325.06691933718287,803.3375336711612,-282.5457924798794,60.87401015705646,-99.39704803901702,-408.74478929740735,4.746378050618265,130.28433548795545,-224.25990525191852,77.37442350336042,-83.78613488831051,-306.98727230996127,-117.96770341750172,219.20506677558097
1,-805.097362917343,403.7385535173354,-393.2179160132141,-150.6448868211524,129.0099701165025,682.6199717752247,-560.2950269779934,-144.0024675658041,118.16398797722039,-40.41179733326418,14.09557875866908,428.0537371427854,-236.6426070627253,-91.347354088528,120.46877108401439,106.42762546693233,62.20184147640899,-100.80374480622162,-190.49427759257145,68.09750988778447
6,264.3663372469572,273.23714262679704,-721.5486522052322,143.0370316122236,454.0992303577542,-947.6168444632893,-65.14558512135957,156.22075581748143,292.2447312379878,-119.53447097166146,-260.5264408666865,-98.36367212166854,95.90590052387304,136.53616236033,240.10149962901693,102.02235634839562,220.1870897857935,407.8282262168726,129.0399261426134,465.28849218800184
8,310.1628473496052,331.0960121739549,465.13047635692044,151.50033587912498,529.8999432247134,-185.88883869004587,-558.1095977906026,-169.91039809320162,-306.80496291967796,110.23049202904402,131.12155826462228,247.71974899385543,-23.39667378186795,-44.947547047687955,195.69427654140475,-94.68638177556062,139.94455251483262,43.53181315821752,268.1354397060567,44.183242864771955
5,-245.68861147552397,247.4806428494381,-551.4633560105245,842.9968717528122,-399.4415498787131,24.63695542915299,-48.24264445622736,-334.97048104062304,-74.63586733904707,-14.431366819675114,-89.65426894390198,-194.5151219312444,-429.9548474273133,-119.10662500346132,-407.10275034073015,-168.4784239549989,144.06305940294857,188.6498011384279,-120.57696850894135,-48.39342535012515
1,-992.4024862980206,490.84580852656,-281.90483754358274,-62.3098397984604,-381.9537591434939,-161.29054709477458,343.9791265587224,-268.6525531502119,116.44352249983493,23.135324314042766,29.613249907642466,-306.2977743049334,157.1720657364768,320.3439240956262,283.5745915495164,127.5491303978856,-134.9184477099745,51.958730790344255,19.111132334704013,-94.89822314380109
1,-1011.4532337199375,366.0155546068193,-208.62587944998896,66.11874315526288,-73.3827699620081,-113.50310008871044,618.2491256524829,-160.40461630490952,72.63178832128882,130.82946143971844,224.47688824781002,-246.31220437678022,147.32748334730135,368.16399299608406,103.98878325274029,129.97578655910732,-264.4251270668891,30.034042612288783,-53.91977941892213,-61.23382597713259
3,-279.443472084686,-265.64563684584783,-604.7528951518465,391.5223946948242,22.761389966168164,297.8921046187247,-191.7477410183036,241.31468896279853,63.37355495056302,159.89452823356947,37.465686653041224,-159.51956680482618,-80.21881739209233,-449.15466747481037,-169.71896074288983,152.5877499729053,332.86924019993796,311.27245506473525,-46.41450884182831,-397.01294725493426
6,191.72575473996656,143.00912517715736,103.95881800037608,-408.27377621916787,-13.320015723550075,-804.729046269767,-309.53749393773387,-54.39692976856891,-169.453264880377,-453.88217903461975,17.500543799108915,312.30036803967965,-148.99369242758553,-30.78901339022863,30.996358855493646,249.3135279312599,216.61374281539835,261.6960954131971,-31.999121044506843,-43.35771973310626
3,85.19290237541371,822.4679256312711,567.319376757955,-246.05564425005798,-400.3511023252522,-200.27820983286563,89.6819755118748,457.84346175163654,268.4142437193764,-344.20339745850595,-122.80452611508191,75.09249780971662,181.4024364090203,40.90107403223324,-198.97614056712658,-58.08483002961883,-484.30204941525807,270.42067696121245,-41.741423635529415,-51.824626058804284
4,-558.9125031789628,-483.1123054766977,136.9092592664592,-303.2521078955128,316.6019801406531,104.35352332900435,-370.4066950173185,-145.82400875325317,-170.4046963972359,315.8722199475332,407.86035070204696,224.37107395936775,123.12596729957603,104.34065484647074,-210.36570819324308,-192.51964600301483,41.54675434149247,-100.63965410053841,-216.40988699261075,258.28125693651725
6,149.56036341536094,-19.276079172745167,-447.55088601327844,-379.91451347658546,165.7665874526701,-766.5064119899096,105.59048473282131,-64.39679216824943,-38.34035447939298,-156.99846515871195,166.43311122315802,458.6678270799595,-106.6812221601707,-122.21840845588498,356.72907571165376,262.2983130189169,171.3069971518497,-489.205248575326,21.999983434377658,-107.17286133738016
0,751.0896500525099,25.92764243029984,-100.45054831087468,40.83491418304623,125.38313298934794,28.642821909475302,54.464674794819715,490.3251603830805,-536.1404379676371,-241.11244534354816,145.36387648541898,554.98368967092,415.20746640091687,427.57488234905304,165.76221975236484,-395.0636414175571,187.14762909978975,-75.65591795484406,324.0115834188129,-118.57683921840419
9,-175.3715151941688,-654.9866665475668,346.16088000001196,-477.9066751004881,2.7221586042769816,94.81164992629863,-234.5182718179866,254.61800836842895,-239.49113524641467,157.69088726941595,-393.2533903747843,174.84103276058903,13.250495038903312,188.5926767619117,-0.0037838509389269584,-117.6412385697311,-35.82103848049782,-111.99208841110598,136.49255508302684,-190.17566380180082
2,-306.56122729935845,-120.69578075283722,-282.38645310164526,-322.90902704089285,153.8988950555816,-91.24729851141934,-266.52713247119254,-95.49836932781841,658.0798485149269,304.4993403980375,-61.382114555824494,78.30757164819315,196.0087392129397,107.51804898161173,-482.4328732722818,21.80761732959122,40.543191796455666,-144.95972761960294,23.43658759713774,-91.65479383499405
8,-88.64506517615207,434.9882087239595,-222.030344860126,807.2303939843338,508.13609770170166,145.63113617092475,-239.4048002173677,-174.91198422513887,-252.53390098478755,366.72539967633054,115.75951006263654,56.603471371372926,237.52671404801984,-331.4238637206632,-79.21816398681942,213.0250454350701,187.85062426579518,-166.08964541729915,-114.51443440298229,208.0301980554341
7,-461.1815550612295,-706.9684138329936,657.416006857915,-87.13830657121727,-107.0376367054013,109.3440399535442,155.2566138735676,441.3735572166741,247.37270233231743,548.1526061052457,-353.4617806271485,414.0000393033184,-209.3981372047583,-202.43805858629727,-56.432673243941366,73.15977201374507,-71.82370524002579,305.2746159382157,-100.70855673844123,-22.081170576234154
0,1152.8525250570729,53.49872096017771,362.989655547211,-400.6063725475773,-563.4327507085125,855.6045573959484,492.875545308639,-627.5596756901724,77.93983605845224,-83.47320825605742,-230.17570149898575,28.437251198282883,656.8119156379021,-149.5121429098805,-78.86543982089033,4.540429900516789,128.73206937492102,58.90151095759606,461.54285749461195,-158.41425962476833
1,-683.238956562426,670.0306491827653,-422.3190622098439,594.8657649084045,664.8100637597106,246.4858148178634,457.6914105571918,-105.41785230070292,400.79674449849745,-105.29698899261733,-88.93627463638512,-87.75589366867892,66.43231045584355,222.253171536811,75.46018999084609,62.26669539849166,-105.95102909107912,78.28684993251777,93.38965368867815,24.956338065577608
4,-471.79328355722083,-580.5167588011896,-240.37168905792095,162.47708358323297,-2.0140096749717444,-152.39816514526524,-477.439306869841,-138.91466349541025,-310.30100468142797,-349.4723025885356,558.3032790810377,-184.98125398234686,164.38382235475837,-222.4767296002393,-228.48231820720594,60.18648123048865,129.21564714278813,106.13857443700945,-112.82110116476967,-47.96675910318469
4,445.26576312395906,-896.8350052495741,-520.9425916858056,285.87036243802703,5.621104676332847,-595.7855594908461,-19.326002106229488,-339.44481372667724,-163.6038639798261,-193.87688699415756,244.30590662446915,-573.8936064181192,129.51323566714387,310.6043082971174,269.5595351938485,-152.28849046091645,-24.182507570179098,-106.14180135204582,-15.813882648928677,-174.29262766106058
2,-86.42507128005707,432.4659299148382,-433.25347360054167,-534.322961078295,533.7232157988797,162.52873213706067,-200.0821779060755,100.35397002961686,-305.6781565145106,183.7995827551738,67.07253615207293,166.52485169628332,155.6685455923251,-29.234505733498725,-470.69700323876805,-73.08457035216293,-39.8332406609762,78.2818706760689,-16.31819545929719,-173.1320061718167
5,138.26271385301067,158.1245571351063,668.552505200721,-268.2233575639364,-448.05893241673374,-31.445391911195806,-88.16289257947429,-203.41048182355445,-187.67950559607553,-456.04435217405774,63.976317471973594,94.17067727093126,-217.1134066108503,124.86377562471462,143.97674047130027,290.3647408094832,109.61791387908998,-183.16002865189293,180.34237551432432,291.49577494878736
2,103.29440871225498,536.5038358357655,-657.7359109543074,-226.48141941928483,533.5165307847818,289.2654921402962,317.4911300862622,284.5059864551309,-390.06194460516116,372.44626399482905,-297.14500477030873,450.57477026882106,-1.210685266501686,-123.65329155146097,-397.22774500090304,127.97060704723862,-274.65774756274476,217.87226480471787,-55.11458570894638,-197.70896898732616
1,-592.6087692070694,8.16588923161529,341.7631822638525,3.9777505075699393,-165.33868125903425,-588.7245735520595,250.95277559487064,-1.5330249431850134,-204.4369387300364,516.045096022189,-165.764127884488,-284.27587004379603,-231.81843617026934,-451.16167090220216,67.53881272527474,69.06290636920018,-277.6097306485315,-94.59926830693081,-83.16996705239991,-329.97394660701235
6,841.8781213238434,-96.20015446386799,-395.1408304428817,-967.595858133811,7.944496010198578,-206.20405430572606,263.19790023968426,-567.9791230390227,-155.4076011217238,393.93292861487487,299.2771089561446,111.47858062461879,-202.57583684458618,-90.14222665405804,101.76497142411176,499.7403261387885,83.25505610118948,310.79227584176635,390.46742837754795,-43.84142603421867
0,1373.952950568934,-34.64834301535841,-302.6135445690695,775.2807808712461,-92.15906122677083,-232.08346647725693,-174.56017723697778,555.2849457810408,-120.32853353898619,-188.39798133068078,-79.54773012870346,283.95667112455845,485.49912345572966,278.31475226698416,109.95968479337778,121.22213679550599,-156.99942839853895,43.94442606120405,23.40090180664601,-230.0550009037341
1,-535.8090886539569,84.6731004657995,153.087624960631,-37.113786247360856,-214.22485557845974,-611.1828003139366,251.96680022816312,-199.78784936093714,-348.9866160142276,355.08526013808836,-175.2538208141308,-333.7918053236527,-156.11087373895091,-487.05161044401535,99.6736173731645,29.63089813301118,-146.63709140684801,-143.7556912412185,-6.022893966808034,-348.2847527951518
3,-363.70041248887196,289.24356626663763,745.6814059016422,-218.6353753515463,-320.9842681865156,-45.38115984062975,-91.03841091450167,-43.33927185756607,377.49663599524047,-415.6423413980714,4.916524260888474,-171.02227697355937,-125.2107786026778,27.333377127206578,-441.8279378867655,80.33881494894008,44.9367870421931,-302.9551377355353,248.9673426084911,51.421505672351564
7,238.0004700838867,-842.1796648732891,489.6601167601689,177.11287631535865,-425.84717853582436,-102.09092862759367,85.20458899690865,356.4682377824032,80.38707305946015,-130.43030902076273,418.24503127163945,87.90587846053822,61.668762424795894,-201.12680232815785,414.70627660964215,-478.31399321479546,-244.82891461440178,-544.2693902175238,287.7051219712067,196.0753331903059
7,-277.0531560646237,-621.0561596518666,-231.44732088463365,526.0982312419168,92.32788191133812,755.4916392523951,624.5423260025115,289.90348630994833,-251.28045619639428,-468.2941335472802,-224.15460939941664,-94.19037030521051,-218.00506620893066,125.8537576796251,-90.50939283650483,47.5594367233228,326.8126296102539,86.06112260337034,25.35057857413122,-159.34086016186916
4,75.80254852283532,-32.20361488154453,-470.48342146910403,-195.72310092533627,-180.2997078326266,-661.9207551587976,-434.2907504818556,463.33582879553103,259.09099224997055,230.96765790972592,-403.886798012141,-454.6940848463708,303.7943284604359,9.725724563558394,43.215077901908465,106.85540105687745,105.5538140676702,-208.3713280628344,141.66961062421666,244.65363863747916
0,1264.0152183161392,29.381711870179615,-512.7409808087964,960.5484920064096,-853.89461722089,-122.95816237503927,-398.0982366278511,-108.19679123825208,181.6032324772742,210.65320393750622,-17.5805157010416,-76.38908639248714,-28.634275596804088,347.1889096148562,-99.8966582907959,-54.96778315957699,154.28342985432036,-309.7476292567874,-507.29212995785855,262.40627851074345
8,-22.579675702667092,483.9247074062815,-11.426003192702485,1022.6060539508351,916.4442651372977,-57.572979099901424,81.14953067455968,31.560195354016038,310.678267227212,217.85465837132674,-233.24733419505193,121.76109601265678,152.30082066234704,-267.08401667451903,375.3081960974423,-118.55220042693566,-19.922964454258878,113.02938660930313,-45.07168572173478,63.63175745149654
6,428.7431599335519,264.4985357584641,-756.5435673002288,128.40202235497335,399.6636937671192,-858.9256498995812,-167.95431499995544,50.243809456779545,474.0652818897821,-142.36107106936274,-169.3430126813246,-45.77569309865267,188.3177557576157,67.0410645295899,190.5119545966522,178.83024283645753,341.03398649236465,352.8879127406798,90.7520064769083,437.18974647032525
3,-71.21445773323997,459.9216467892835,805.3829052892448,-113.17867984934325,-571.670118913275,30.034909201772383,98.89760871428575,68.81326855931052,-141.1840053842516,-164.18424987027873,-178.6467520230506,62.05443865204455,-19.857166036891734,263.2870207218468,246.87095358430682,80.89492126482314,-74.7781605965017,-221.78422662914338,-212.48898448723574,171.76490824704857
