label,latent1,latent2,latent3
3,-24.083280006323587,427.518370887903,558.53486027436
8,-63.50191485509455,474.143004663439,614.0059366974809
7,168.07899986969488,-883.0923819863799,-99.37704095188002
2,536.887080477036,-423.8519080955817,-155.73702173561367
5,367.8409666120171,319.2265903686134,94.79023451331801
6,-284.81960250016925,-32.47841149977505,-165.93632118823035
1,-1026.7632620008635,519.3567220894573,-352.6776550670137
3,285.5922094197001,932.8123849371965,390.1718024060266
2,-399.20933728133565,20.152606568645126,-658.8772284870743
0,1219.8292077176227,362.87574305098224,-229.18284281004162
8,-96.16865489205169,-116.18729941687386,434.20263614371686
9,226.93707234435357,-981.39517171601,-8.972121742222214
0,250.26185767563135,157.94784349371142,385.3936976014254
7,-745.6840760036939,-177.52290267635485,361.01297347341136
1,-692.7164935484483,-38.984989022723916,266.2654488125531
8,203.82584927653613,-142.20047238220855,-440.8961430467572
8,-147.90869275874556,491.5355675662596,595.6941741732531
6,770.2381386983963,-280.0881197156508,-97.25508161684654
0,708.862128281937,-381.26979247149507,427.35841713508944
1,-748.4040043364469,784.965275903113,-362.0332067301364
3,304.75868990399283,866.5549873866696,287.11417575504305
3,271.23965036283255,520.875053935847,799.8443605746712
5,-356.8351162010565,-219.01114945190272,-151.31758611374914
4,-454.6215300286094,-438.42226267718354,780.9058830161848
5,-120.73843243655583,120.66203878267059,-620.485788439421
7,-470.47532121310934,-582.0490437037988,139.75136617375242
8,625.1371953397252,411.40762062405645,-155.50022669293654
7,-356.6038210301145,-910.2649758589382,135.115558078393
7,-522.6439430974842,-473.4432955879913,243.53124830228168
1,-1029.574064898408,406.0305046243573,-92.68912607227038
4,160.71630574832733,-783.3913527934383,158.83063126560398
1,-909.4011362297086,248.78403710808786,-136.16192110451692
0,1664.818699250114,497.021058794256,439.8580174302923
6,437.39026231696454,366.8834056036021,-491.1478711871151
6,319.8492959786732,-245.3200430956417,-560.7951514580935
2,1152.6270473627756,-235.96654711900464,-213.17563921591736
7,-147.8553892767926,-993.1273731964983,352.8932093582427
4,-200.12837543744845,-433.54570815274326,-212.81604802340937
9,-14.181229803838294,-495.3025896491241,668.5800077769626
1,-531.9838803510295,645.323567778822,-554.809894126441
4,-138.6359649064422,-834.8339711074582,308.7770368732149
4,-196.8992837504126,-948.1122056840022,-255.05705694981236
7,-415.5682794086927,-783.2372444222001,-64.77774592873523
9,-676.795659784157,-305.4153208685187,97.2199578259129
2,-92.41524926335907,647.6819820156,-71.8754644016575
4,-222.79731182372902,-782.9212761711773,-434.36787962562806
7,-851.2068176415742,249.86565797952744,-180.89875588105508
4,592.9297098861407,-816.5420394328809,94.90976583698779
1,-996.4512118326032,241.9945516795371,-186.38719912572301
0,1239.0961890797246,188.36420476526254,201.37743323050267
0,1816.0192690010779,73.11597179692487,-22.266551146342216
1,-888.0499995327357,352.8947690685196,-265.5407235038085
3,281.67256746127566,504.78528635255526,26.0991659945023
7,-802.9583205352658,16.343192975570396,-391.23263847286086
5,34.20022169501774,-307.0842931909395,-813.0480009632792
0,1045.625550478759,165.31923602373845,-398.5069154863584
9,116.23590886318809,-336.73966881594976,-32.92475375071704
7,-630.0340665096105,-401.7889105416671,-218.6831319531064
3,184.44760586280344,906.693933715816,473.2742694695945
4,-651.2122082367445,-183.60049842448987,-95.73792177110906
0,899.0616295917412,-30.67572996585097,393.6850368079743
4,166.6040497508633,-982.4719148251161,262.8850517559572
5,279.445555974142,-341.6378159789169,-741.2855251999011
4,100.70635343922501,-492.6246570320304,25.49357434361457
5,445.96539315905176,-153.0769530832299,970.0785520111051
5,7.024491591159606,90.11201214408875,-134.76533733751415
9,-88.2194306693153,-739.268809012329,-113.4185201216944
4,428.5526263390001,-678.8538271921052,-171.51313367657204
6,541.1220927261448,-246.09701229453697,-442.17646670544906
4,27.61692825305602,-348.9635418688939,-780.6951447601242
0,1541.3025053826414,-76.40084559614533,-442.1780347566559
4,304.75646474586966,-928.1268606357607,-273.40321892820907
9,-80.14960380992733,-1122.8955853689083,556.9894774910025
3,72.34939339741567,366.9086793055767,607.1440536749959
7,-536.3515841700848,-768.8662928549678,123.09066351382995
6,-10.214753023555705,36.76444387108943,-604.0600801430993
5,-652.9763994035641,19.872215324102783,-438.30410886502233
5,-34.29365722937911,-365.06920538494177,75.77284975072644
3,392.35452910459736,872.5020721829256,1136.0716646680075
3,246.75959144715048,890.8589293850433,602.0179205578031
3,-206.9525319802277,183.62216281197027,855.2242724978736
7,-764.1697947780027,11.177150874424228,-147.63791989393212
0,1259.7572811542311,-130.3042349005766,-147.65945560854854
1,-703.8092567633196,181.76928464775028,82.20535994954254
2,-113.08196016992042,664.6578881897658,91.32303290415018
6,1432.352521903839,72.08029840081028,-164.20072401983094
7,-61.91072042459818,-499.28765490623096,-769.5521234625032
7,-755.1658675738124,-375.0980645891957,330.7888317019084
7,-383.4689213991018,-623.7102976167571,-88.2765618556048
7,-231.9355322718782,-893.2685613847802,551.3053473300047
9,-312.083566567492,-397.8764839332909,-426.0605779579831
6,427.0447242144858,-68.81479746987773,-544.8856435719422
0,660.8342086442262,-258.3869845053226,169.81892533651322
8,149.72328840832137,93.95376871915018,698.9738722196163
1,-928.0009422235357,592.5750506468545,-367.84063237721
0,979.254846606707,-38.12496439952882,138.54708604290514
2,-17.87477039057769,-84.30395756957185,258.76059202089306
0,1175.9891113181434,177.33405379981855,249.91275297617437
5,521.9862886252141,197.47755325864577,631.3684731310019
5,-406.8552968139791,62.650229753882684,236.91464861050798
7,63.73410597991567,-755.2980601617661,182.03415688180485
4,-158.35681059210467,-524.4990270598472,709.8860057472477
1,-957.8611969169151,523.8129193410207,-382.132756188809
2,-251.78975956418807,647.670937481562,-91.81989025125827
9,-85.01749155318203,-922.83139021641,86.13720825888801
1,-968.3790599742218,385.3489818644435,-254.20098162579077
3,-537.672399644245,528.3403593314291,470.6640941883346
9,-361.38645597424215,193.33550897397288,-504.34667990596864
8,80.41724363833632,496.3889254529358,178.8988369085527
3,522.211062234798,938.4146433973342,792.7756065152801
7,119.89421573480665,-915.8480679193277,513.4547819341201
7,-111.45981043861424,-948.7545171728336,221.8058595455923
3,-80.3134286558947,704.5463665321863,1068.0254235751427
1,-957.2767364677047,154.7107877974779,-58.12340289452533
8,-297.6793579250613,394.6220323688764,563.8909358837635
7,-233.70666962463739,-1005.5933656383913,327.38759121680584
4,-337.84194181228526,-696.0116540529683,317.05886915306365
3,-310.09243216341565,469.6998157660536,422.0677685474018
2,187.35005847186846,273.4185745577198,89.77280591917172
9,383.17004886035375,-946.057856939258,713.4619754729414
2,-491.39491663824526,297.616967113909,-50.04802622368855
1,-1033.4317149674184,344.7464864416592,-150.09287451233484
2,400.4322936323238,421.5619527435238,-399.17547019304857
9,-503.0688960124656,-173.66739815711483,-194.27870508654544
9,-617.5638577901303,-146.4256221551192,69.30022390966266
8,130.50796040693092,258.96121122981754,832.5354072306316
6,528.2815601969996,-445.57773940110496,-217.52628711603597
7,-905.2974774057337,19.272544896761055,88.17643169087535
6,-177.1348436523382,-360.03297360921084,-355.95910328804223
7,-562.2394598450119,-720.1388383373394,291.8111200272831
4,147.00769382606452,-724.3717532345269,155.8857737079897
6,510.6418460820061,391.41930857862997,-134.97446830277704
0,965.6497613362168,-34.131887210765534,435.5207368056841
6,301.01623932087494,-48.49742898159789,-371.01970721895447
1,-709.6586584388472,654.7454039661927,-220.3560889268043
6,686.1426552147548,-238.53589512842817,-236.3616161538407
8,-111.31813579258004,416.3648513319001,-521.9575251086488
3,-180.6359864687707,-24.60664803709691,-482.4039939276679
6,239.3774318622669,-82.78551746832943,91.88429095720436
7,-554.0221150470021,-482.1346049107485,-339.24889414762526
4,-199.6285034272877,-582.3082439319134,211.86632720234672
0,938.8936391257533,-75.78121074661821,-789.4459547207324
4,197.0474036221492,-833.7927656915473,-582.390693965643
3,-300.91414456685607,260.6393613582905,938.7401033743786
2,104.71755214549873,298.2976987571842,-428.2803404754201
6,1096.5738506539124,-336.63161137509303,-212.64746946545216
4,-664.2243083455987,-331.77641342515676,-236.52135985400693
8,-118.97505313571139,84.28574676916914,642.1479215359035
9,320.9000870063119,-482.43114670890117,-93.4180595051098
7,-285.4129939614068,-742.6217838625372,331.61340643682934
1,-955.0108540641238,315.66928900653363,-44.723863136525694
1,-855.6263411219988,511.99047155461074,-431.48233616957674
9,-97.80812902175808,-720.6032705953791,-38.124255378241145
8,112.08453823627055,574.3597136736668,685.7987078578544
2,409.3090535980367,373.1005561737506,-361.28540908988975
6,-62.40944724743101,-88.1661451359131,-407.67412659536103
3,-239.2279562731291,596.7563272428947,661.1487516355014
2,111.1112818576425,-239.41483039419796,-410.5648660060162
2,-444.83376562302374,678.9646191932993,328.7142848516837
3,261.4346331958216,676.4065772140619,723.3203905699379
7,-536.4745946823607,-721.9444468998898,378.84926176706216
8,971.6886856513822,51.24393096890015,-360.68940471177734
2,418.0673245425795,350.52936443473993,-913.904699091463
0,485.8740311584589,-270.6785100637343,404.7476107928212
0,1280.5744164889431,265.59533656392824,-197.17621370973703
2,93.06623183843315,-489.16348697020203,-139.18500704238343
8,31.00785397362697,318.22076200405377,308.2607480220602
2,-67.39839903895471,1038.1273406942414,-467.05482726549724
7,-432.9740248821519,-354.20116693819614,-204.20985504568392
4,-316.4673271815284,-762.4528545710849,-11.655801987519155
9,-258.255515556357,-778.3501564093888,40.345582101147826
3,-656.2977902981152,100.19175141526433,518.8234238467589
5,131.90326634512937,200.11855992030115,62.64941178126855
4,521.0264348655401,-167.09990710724986,-881.7781940410431
4,-38.25502845669074,-912.7929683407027,238.88904419160733
4,-289.26930926101545,-404.9534140655917,190.0221658952014
6,417.8959915721469,93.79267687988944,-79.40625798245401
4,-481.4641679067798,-156.5697811429608,-375.2987306877079
9,-352.37687172204335,-930.8375150453726,501.2723761503105
2,-346.41543816182826,-200.23288585751172,-372.3849049771491
1,-810.8640153337994,218.17862774592845,72.46448710492803
0,1182.2978048876573,271.1741106740355,-477.4026121028292
4,-135.90479951169596,-744.7963982449664,84.72050815022864
5,24.46568387859123,4.4263742192706275,1025.6822387894674
4,564.4652178314368,-584.2957118023194,-708.2314949136595
6,632.3351749116172,-528.1453256426308,-185.3007926725847
0,694.1914836576826,-262.61818830361614,-353.1129037555833
3,237.5136838593326,536.1238986789479,678.3606786770217
6,-105.88426202624657,19.491343297823363,-407.66335802639816
5,149.6547316689207,309.89607368594955,297.0412945310009
1,-582.3352726734801,197.4357759612136,-509.9722782565733
6,985.3728636896343,-5.759111329462796,-775.0819504833585
8,-479.7600612357008,227.01313074236484,102.77971604052775
6,-508.41392467695385,156.22180555528357,-405.8778891760705
2,-134.7808613448516,204.66574870943558,-595.6207236135851
3,-21.921285407954073,510.9155342806518,1261.6275385659246
1,-692.4506674373149,489.66578983990445,-656.007756096749
0,1683.441763972151,620.2022137190571,-21.41003630239946
8,68.56000372295034,-365.69813534901783,-589.0090129673364
0,1204.4801179772028,231.59644039741315,326.0269252714164
1,-925.7721495441729,434.8128034462834,-220.58968394155517
3,-45.137208486736434,354.509287773693,-159.38140649830416
1,-913.4273687754252,401.000917525779,-194.14304411303496
5,-107.46526349200627,-214.3573672868742,576.1314026326655
3,295.55902742582214,740.317677195357,-271.18722707408585
0,459.9974249439259,-23.34563433815331,391.5253841118343
1,-879.743077746203,766.8549585226034,-423.4614217787234
2,249.27544090904038,1313.6523602611064,389.6733577899413
7,57.54423789530651,-372.6291270616111,870.9110198220487
8,-245.02894904999644,572.6953914997486,310.3414479468678
3,-206.2145137780797,236.60296920682407,716.4132733594616
1,-842.5838263194601,113.67932712006245,53.952788634513375
7,45.84529769118443,-1255.6200132394902,537.2917399009254
2,39.48762095243764,-129.0497295559631,277.1138812542625
6,-48.90288788824113,-403.7188283893744,-322.06660022896176
2,569.2159876914606,-28.671162634401853,-744.8760899213597
1,-748.9134913874893,316.95372096842027,-205.05959029566813
0,883.4327833940529,-65.89877592708496,462.2189333107908
2,597.6707915817008,538.2881297727936,-392.92261375161604
7,-483.86024589966746,-668.792347185137,286.10141937762694
1,-911.6973268431751,746.5625595110267,-366.84953789480045
9,365.5660798241007,-333.5908813842375,152.58900656784655
2,274.09877931137373,241.57455681909607,-723.1513720876933
1,-665.7639838401063,-23.228680053758772,155.894226311371
5,736.6322248361085,57.74294816732072,1046.684901489771
3,148.85149396530946,222.1979532938197,719.8650279929053
4,-114.40825284600406,-469.60806127969107,138.8603316880847
3,70.02389493626315,745.1140750987796,566.6334314598765
3,-330.0090906863113,582.2766150772626,352.0293338361377
1,-873.0795191060722,832.4919162084974,-373.3510862760791
0,605.5288647032434,297.9284886566035,250.24883129607286
1,-916.8018840680826,218.9499577341361,-45.565443277052914
8,533.372522627475,176.87871582681902,684.6722000608909
5,0.12978677081629753,85.9602846053173,1060.2674827297533
0,359.7334189203931,234.96687415337135,-609.7784130862888
5,387.16719499598906,444.2024666169111,560.6448226640557
8,-69.84287055336375,188.5609366838774,-853.9899568901151
4,-382.3099212263829,-315.773260343093,267.3641916598608
6,441.00531687073067,177.21051752607679,-452.6092820257421
4,-388.8154479347037,-307.3848565359579,390.45823469984254
7,-307.7285044892171,-269.32421304004623,-236.0718151590867
3,-460.3334746425184,57.89029561308699,565.7657014257334
9,-266.99314892145395,-218.82796871360216,815.8042000816482
1,-845.6266445835421,824.3850485118444,-405.97671913737884
6,788.5000128845576,-464.84563717982945,-528.3423293852848
2,197.55278029745892,257.60578565828945,-736.4418254779755
1,-881.6263618352583,729.3115110886192,-448.3438320420897
4,-124.33612416015677,-538.452438770132,99.82588271846501
9,-653.2474617637777,-370.53786336153064,-71.60792064414187
1,-808.2099458762334,218.26658888048235,-67.56310479336226
4,790.9245341508179,-123.08781546471761,-452.13527271392377
1,-671.4597968824721,83.14572060711924,53.372198049584995
7,131.3088503308526,-1072.8489514697703,802.657602976628
7,120.81328943196594,-711.6843044229893,-491.23688716503773
8,287.3885139972733,243.62424354129317,707.7268223967194
2,415.0977969577177,487.1183941073112,-472.6715168346348
7,-99.58522537403314,-1154.8161322652609,555.9041756393337
8,-65.21853913664313,328.03326531166493,-448.7866146721289
9,-399.75093779331013,-267.31710512295786,-613.825160319721
2,364.03530041369055,1373.9388100443148,-128.45650216041724
6,904.4121440602567,-178.0229172460027,-576.8355490254369
1,-855.4183948894182,492.73783663499313,-284.32366462267885
8,149.53493953453065,477.8335580411135,519.4699825729367
3,-248.1352245542503,179.83754552567615,689.8716289729583
2,-131.38604967815775,899.4715837747991,-173.50652051190622
5,496.13144381606884,47.33989452169635,561.1965781207605
4,128.03988732004706,-662.3061492129696,-90.31345183222112
2,182.33330294457616,579.0576530305892,-772.678833228442
5,913.143822064971,422.03117957695946,333.2408245483364
9,-490.95113391694593,-378.11824796392483,311.01783078115847
0,57.29716926760732,227.21640555458382,128.55633918056188
2,263.93731026165693,1364.2949318671701,205.61612381207655
5,38.02451091008453,-15.922675030269538,381.9652668765602
2,579.2752489704696,1082.6745919778111,7.8516252875549455
6,291.166647579422,318.72213156429683,-509.61613915019785
3,-311.9072435117903,700.7593292435328,569.8607437560858
0,1503.550547017789,-157.5064474415404,-162.6926127715713
0,1507.1617512280523,515.0824505508181,43.27254753754706
1,-581.0182733102773,106.06451253533089,176.38929611497514
3,93.19724347847803,305.80845973915694,416.12908687710774
9,-19.15309590150549,-784.8947594638022,-159.12582751402238
8,638.1306887703466,-155.6921212558103,518.6716865622644
0,1556.837782426072,32.50552519301821,-283.95507461337735
0,1308.8016041866429,-98.44706028358827,-889.9169921790777
1,-954.1946788536395,241.54444546531914,-113.98879513488598
6,475.4587375467757,-53.51555873769616,-37.411657482789565
7,-767.9640791457856,-275.32832704300125,426.72259279287186
0,649.3652818165219,256.69355457502894,168.79175223810842
3,112.78090709799326,1027.7746828809386,469.59655842576296
0,1515.5082291535023,552.9271027816584,361.6132397538375
5,-620.9810544635706,-136.76194786718128,-569.2417004530597
1,-905.6717381394723,587.6992407838953,-232.7819814619162
0,1639.1520851154926,109.14780052887824,-260.9844408238977
3,1.275284660561042,335.3905935569103,841.2974185949708
1,-984.326600887038,404.2219908058695,-262.56989338959266
0,764.6847248033996,417.67796656727734,-200.80381572201506
4,-181.48423381362267,-664.6276057143971,-737.423680211821
0,1761.5357042420612,160.41103194989955,-386.0820433334286
1,-719.3434724702612,360.27589821593904,-338.60098353093275
0,1160.3794867801084,-139.36767315749628,-747.4901414446882
7,-268.3768169120797,-986.6435039305304,388.6448957033193
1,-887.7409386836953,458.19485945919996,-80.10008001034791
7,-468.14586983591954,-509.9250432105257,385.837795013663
7,-624.92011784986,-271.23627469659493,-528.7799940316819
3,754.2932328949512,531.5725836583204,882.1587594191309
4,-542.1277227844329,-541.536673944654,519.8986336590976
8,1063.9512215594345,-97.96341314606221,230.6988640205186
0,1088.385804711828,121.97278027523801,365.2290300968149
2,749.79975395,544.9275172115304,115.83556074491264
0,822.5775207891744,-190.62752719841038,-274.24079874594
5,95.40607556652583,-487.34853774497395,411.18476240176693
8,-156.03455009997282,-462.91304441086584,128.7667247619949
0,664.4297783486523,-106.13146721757144,-950.3508086233817
4,407.1817474891662,-726.6759024624705,-312.71802369026824
2,-478.1536051203204,754.3542117957404,-253.24260908503243
1,-722.941798009531,70.418415712555,136.17825686678017
7,-502.30315794776055,-769.1284442133027,355.9069763895236
4,-251.9043568919279,-874.5031085932227,-92.43248050720486
7,-432.24502052390386,-918.7473138592736,430.9390345736115
2,571.1234880804911,176.72176573636838,-879.5618683378428
4,-36.33862577045951,-598.2705660095563,721.8904379924232
1,-701.6601061791831,77.15740414335531,-229.93046789434948
0,274.32993026852995,-198.18147902555157,-544.172379756946
1,-776.7266156601032,498.8469952606791,-514.387682195397
8,-616.7562151045167,-47.932446921572634,-171.04217798274024
6,334.80072603584125,-178.81758038033925,-434.1077756864524
8,-322.37419677782736,-185.4544954378325,-412.9041298732343
1,-867.7819061506785,470.8310423125185,-170.46980702521893
3,503.59224109811777,1086.9914713388027,417.19378669982643
8,-458.2685158724359,228.06198280622752,-394.26303629538256
0,849.6125813020072,82.23727193646184,-759.0329515568187
3,580.5958401934721,455.94659608233326,713.2606450961422
9,-274.7406010455734,-530.7795897096768,526.3124184030252
8,120.83062151124126,-10.79050497494281,317.6590416664458
8,-86.41214022120383,-277.991561160147,475.2610431488266
2,66.57038953315495,-1.8708904716934835,-963.0871660338064
7,-354.0057008200027,-498.9826469924214,836.2451621737122
7,-752.0073408387298,-403.3844887907074,151.95532774440096
4,139.93155140794255,-222.0455119357295,-155.68590824121608
0,1355.0951710636236,108.76702723935718,467.43074519658745
3,565.4892417551332,-53.94565200510501,830.7249704720339
3,433.1907860576233,624.9352931142031,374.69363749212465
9,-236.6865120110911,-682.5034072190119,-153.70530088520985
0,125.95778821095088,-52.80649719138442,-7.161451563931784
7,-615.3464212148758,-596.2451966590962,78.98055372973639
9,-247.6120594338186,-835.7980192509386,273.40819530859864
2,-115.44000061398579,1100.4891781512542,-45.99464017592726
9,-549.2454202113922,-603.5871873410416,99.5570686573281
5,474.3107745351691,-55.6038851239049,989.0144043838718
6,80.9504850841832,472.12218342795836,-293.03069921563394
5,154.38739882540264,79.07901602411316,605.7676975801575
3,-447.4596794903481,213.08270504229768,202.31405351496312
0,729.7675685812305,156.2239905424105,186.28481747940145
3,19.96599202345569,560.4802143999134,1005.3885485608241
7,-95.26896840067303,-562.2737044005345,-317.5814044225143
7,-619.7396752893683,-432.07817214354503,0.6007923706229441
6,602.3395400612047,-552.0761801053275,-356.21297969136435
3,493.05037901754974,721.7606424453751,1161.5085336279471
6,168.432996264125,40.65872863457601,-113.88485014783018
1,-940.9847167167289,333.5218262542536,-158.8424816528755
8,-263.369630786476,76.30138979834038,534.4348337109981
3,377.04780266615165,550.78428308838,562.5933446326682
3,280.65994631855085,973.9158731747576,657.4970929417457
0,29.415803677215045,170.31596490984222,-356.93259568509865
7,-632.517992850819,-247.45432251924245,-367.4042010487663
3,-261.4531561221288,930.552838971145,-250.09171318600295
2,166.00465943992702,2.12704937668906,-191.71107793899986
6,842.3673719671239,-138.15514542220103,-552.3885694900194
9,-124.19086275126172,-979.8223041146343,-161.20773704153035
2,-237.0624550307607,787.311965610244,233.9433768710672
0,698.4241524229449,-288.8238918084625,490.803716082459
9,-243.64224838033033,-759.8662227295056,437.3470346154989
6,622.6485375050985,-293.48605331429616,-237.584301787867
1,-944.82507527517,469.1074601018711,-166.82521382443778
2,-2.9618346860661227,186.17143831603872,29.046299499184087
5,693.6350709863336,-19.620615881335112,201.58367516332447
9,-38.89668743939852,-691.3153794484599,-398.2600886484288
0,1012.1900139248045,-129.7977839741444,-160.48607802730453
4,200.4530680731764,-789.525064586756,70.39851244738605
9,43.322260197984434,-982.651798177452,-236.47788314187488
8,31.779792602199525,-161.35643189576996,567.907589261853
4,-265.4265608215709,-827.7716013893122,-81.92766215492513
5,-729.4503474937405,187.5438385372456,-535.9483882566262
7,-628.4840068486554,-352.2468740076287,77.29949237347623
6,1149.8652481125223,-269.5394374976507,-534.2616992052187
7,-255.20462861887694,-517.7111705066617,-630.0751881207557
3,43.07640349904111,759.4756183447198,1142.9158038474677
1,-770.4867616890334,686.800581753015,-336.84076075582936
8,-220.21612608756905,190.09466961727355,-6.542673841672505
1,-545.083714660339,294.37594949089873,-674.0727407216176
1,-185.50951109689427,752.544849815533,157.2878684407328
9,-365.63241739185463,-672.8068303731909,434.4521831954822
0,1102.430761198629,397.7644866921797,-360.21582046029926
9,-252.10817729633942,-686.3149586085134,76.2816059276831
3,-242.72753761334337,341.6422740920964,903.496260245185
8,-80.97659272870376,-126.91385334877164,584.4592688130539
6,870.2647164556762,218.49720368872897,-322.3821705553898
2,205.72171817617937,709.5264150494363,-333.51103296869775
