label,latent1,latent2,latent3,latent4,latent5,latent6,latent7,latent8,latent9,latent10,latent11,latent12,latent13,latent14,latent15,latent16,latent17,latent18,latent19,latent20
4,67.83702358107779,-415.7564088995527,-211.79409823768077,-195.14624968238047,-3.03444146445516,-550.9917852964821,-305.153261812612,206.92413960472638,595.3155985506662,-384.2815260391844,-705.2303821264514,-97.50915766619444,456.1773661219448,7.494452711543244,-289.38489906512996,-69.33599192533279,-107.72763578653074,-164.78522537222327,-172.37984152255595,-78.5745736096082
2,-10.534241679440767,1249.7948773297894,561.0095225311926,-415.9456131405201,385.03489396261887,213.71150357296253,185.53168394897443,-59.00713402849762,157.0035857711009,-16.19631095315346,191.09097774150814,27.901735685666434,538.9853765337775,-125.94019110145527,146.16785721796495,-431.17294724763497,335.66941516416534,195.02304639097733,-109.31156430366119,116.05200371041764
9,174.21625408340577,-908.0109321383895,247.40761982793708,-81.61273707800365,567.7898869740873,-272.95486229545963,-182.20773825367797,-46.00325673937823,39.45984481948958,198.17338978651924,-722.1253497579568,365.59665850418276,145.23598986651734,222.17276599039036,-55.10814921217574,-44.967986842907784,-223.1014769321281,43.15304467909069,-268.40263246087665,-350.913256171477
6,367.1512955339235,17.50820975975088,-546.3254488740135,24.369173541509326,-43.341332755796515,-965.236753796139,-197.7676919364278,132.36195786051263,371.2426751917044,114.62725246192018,-171.42662434599396,12.152806796428365,38.05090483185991,254.46063797548237,-173.23614926783756,-8.814920051555575,302.99284145871474,439.9898308033562,244.0603828607148,55.27574922147388
0,735.4574993142104,15.737170515549437,-230.44868271173655,526.7596254629739,-325.7255458365355,-405.13870475355674,-269.76263574160845,536.4786191478934,-260.6735632526289,-180.0283303371752,-135.46519725403738,335.12106322856647,474.7619441703063,129.89957538971055,96.9626683259932,138.27312780010817,-11.479693830435625,22.319079561672286,24.2105079978572,-17.498479871667584
3,34.44831513413104,758.1288614206344,230.89607937066154,151.89356135047947,-72.10283581125019,-686.5666172588633,208.28867669443918,547.476632532518,347.33049058276896,-5.85265918974126,459.04429231769916,236.53538422056684,-293.9819416299467,103.97623810965156,95.87968296215023,-436.0632858655096,-29.097401462391925,287.78497443771914,76.28834503300607,-258.5669239219139
9,53.06909091891477,-344.2070314367375,647.2100144318557,-198.26136090186455,-232.9323074927122,-122.07091590909997,-262.0626543264406,-101.11076912028257,320.80985483987286,93.66693214238106,-342.543067663629,114.13140113697989,252.5766277004496,348.59644964961046,395.4962404618978,331.63444121572763,103.68541628870759,-170.92489745819967,97.40863238743592,-181.40280610710155
9,106.53361013100562,-1167.950848527202,17.15423578781416,216.16668182278804,-126.88093913918016,64.10770083915334,-108.74130643763066,-7.821962766218249,142.69864931538098,428.754506270914,-104.21575174570069,-246.83443124248384,290.66082661426674,12.264681718953383,363.58817460572664,-188.45252343254333,-126.70278735507907,210.66457812866852,-286.3296471929536,70.99517551763493
2,385.06975898420893,682.6477805588117,-393.1515472951868,-561.1434752372136,223.12115577387831,-700.3970162836389,439.7425343485318,153.5379430636849,460.24547230613956,143.80761976275232,-131.172047851208,98.80872162106434,267.47506717710405,-123.89180808496957,-583.5186430695234,-466.02519375888033,9.411015871022133,-561.0349622269648,199.37921404216345,-12.54701726531166
8,338.9687098512146,249.93423654430745,-230.0748527755357,707.5729471699241,270.7629551853967,151.37360803761675,-155.44905479797106,-240.87778313620652,-674.9890618815841,180.0785034092731,337.66989081720936,-647.5850660342056,103.72738784096401,-287.5434463847095,23.5483221771485,319.08360035949795,-108.72590308028728,-442.3477258495172,-52.34712477986767,103.73260788740892
1,-979.8982915275336,612.5831267531743,-362.51982483523926,-36.01872246054332,27.193911776942507,299.41905080880576,147.7260344602436,-226.09860916413706,316.4714827832086,-49.436733954121614,125.90243772389303,141.0758676602133,-26.840838490289787,541.2695167590239,203.51140534451773,-79.72163482923804,-114.05590024582501,36.56141900182213,101.38536059814318,84.87984617171068
4,-122.51738964748394,-887.3339040052658,174.00243024949017,-301.93166309720874,33.97510878361528,201.78752862662438,-561.9984793826784,252.79012460179453,-312.7518431235484,189.2962647090874,201.0536906578883,-105.11481583798728,90.63708837020516,22.022592177811873,157.47260649570399,-134.97332640324157,-68.22732138174513,6.624059722500121,-51.135977007997546,124.98087845651091
7,-240.9747462959704,-643.9751279959639,530.0222327243116,-247.4281542548158,232.8667693544003,-298.6271358995526,-53.36981539562261,28.230150123419328,-3.61107211082966,501.1074306001967,-409.6247836790658,78.1431246643256,-292.52758589123823,163.32736849020975,91.521490712733,153.75000565736786,-10.382011986938295,-30.916528609097718,-232.26708957425,-120.56938364928418
2,-236.8777550471117,940.2694295453024,-291.9621426132941,-494.3419939171878,584.5009320897034,297.09006553149,117.92335402303212,83.06659052388648,-67.42951513760732,383.37341684388537,28.919010269506963,401.86218087792975,-107.50730032706426,75.84584037355448,54.49172262127761,-135.45997066768422,-37.630195770543196,-118.10702281821366,-135.15418532113037,-172.34649595394018
5,-258.98147317432665,-80.86808159215167,-338.8864117744273,674.2185273803883,-595.5482104950123,115.82451626638478,-163.77817435174927,-336.5847875242792,-100.173744137233,-186.78163009313977,177.9711006818099,-46.988371204274706,-75.45762253839956,-14.712616336269406,-378.9564363040904,-224.45056200284353,248.44019726537198,-13.950362793230333,-284.9156353053676,-170.68466991601696
0,581.6902269486654,-373.21591043056526,-229.78402836611411,-618.6857300021655,-754.060711415808,527.7635561969802,622.6626428909011,-243.1537336495374,226.0744605259211,573.8596447539198,-82.20954899732062,229.66908048708535,-81.70774658439076,-262.2161327831779,23.04291810673435,176.7092505228877,592.9987318538019,26.870369669293048,278.8289426000035,-37.38571156314605
1,-888.0858993465546,711.5604096968369,-259.3660636429918,142.7573776124952,-2.2978272567841973,-38.365674588679624,557.5130399373339,-293.94683367691,157.73292926731344,39.982864020494226,117.4151404813944,-130.78845991953062,176.60354465394005,410.6519498963397,339.1204863090287,-8.064718097001695,-209.06732137522837,118.9245606147066,23.02821682179397,-34.71110798626846
7,-556.6671033524038,-404.1208410822137,6.7350909555882765,116.2509262020482,-343.61845087248275,89.52972610979467,272.2698922990194,132.8654336185039,-304.0800783775677,-435.62748742485144,-93.05211387659539,249.0163402577947,-118.75506891119365,-4.345711750964057,-392.62832194732624,62.33073744006799,143.67918605286008,-34.61304581922662,-43.56749051969035,-77.92483113874557
1,-821.3094693006107,177.23987665155408,199.00909261307928,-158.6724520778385,-537.8942136137364,-361.01652532944746,195.85051354506723,-54.90620449518302,-258.55924040651945,269.25608025808737,73.7612559912582,-245.58467079111645,112.11600930739942,-291.74230920633175,51.182888671651575,177.1217257488941,-250.514646087574,-135.12367530094286,-70.33172693518074,-187.61216913523788
7,-238.2945872571466,-976.1866129617612,593.192111930545,487.2900778106313,34.15713038055387,56.67190221276679,641.0875410700133,442.0645213579871,376.4201165449783,425.1890599807481,27.940760142560116,276.7299440128628,108.42065019110996,-209.42279159636104,158.36173405953483,17.722699679839003,-403.3822139755124,244.25688624537622,-70.21800352519745,252.4346887441567
9,-496.8980398952859,-685.6792756533885,-133.27888684110476,338.26378625619276,55.29975105626427,12.921283993178509,1.2271400299208182,-219.4582210696132,-48.413197753494195,-177.51304894299204,462.74370154694424,132.83542980098602,312.361002755974,224.81511537989803,-332.6188317078903,105.70763388329397,142.52015469284362,219.9073668448036,-127.11464089496538,-116.52313100124161
6,515.5957484357748,-245.07560240576544,-267.25618111803243,-1406.248189681896,230.83283414451532,10.773750541952012,391.25984524063216,-263.65073390056153,248.88235931371776,87.53702322073495,581.0360761310604,-201.628863045989,-288.7573614974845,-53.94140187435626,283.5133822136213,121.06916718050877,130.2511468682242,83.0222789343996,-215.18511743935719,339.56392472543644
9,-70.6348037691612,-937.3569334050837,232.00791105858684,398.6036379750953,290.8892329800617,193.3881262922651,-10.61608002673546,-84.08731672008344,-312.5752621829731,96.17309268359027,476.23351931927687,-156.4726956018714,307.8552454188481,253.2747880942682,52.28146526335881,301.8013897171021,130.70612553438963,176.30701757897012,411.9674958149832,-34.37801513611187
9,-350.1241952658369,-383.59982800873667,114.02230369604052,517.920676694377,550.225318705612,115.97116048143127,765.2852576333172,-189.83143092064938,-137.62501750269837,-418.4049007974934,256.13597492143515,-36.54114343957332,-400.70452178312996,125.39213823146454,37.859386240702875,117.81734750715819,22.03187634088264,-185.7243678474681,393.15788707102865,-4.720005248036927
6,-242.5414244779126,-175.56016819694113,-377.9277593425128,-584.4555853571053,357.47146717142806,-580.1037887945093,-96.36021768853536,2.7070626588048086,-232.1558759805516,-150.62325805039558,98.3218043671365,183.23699094932795,-464.9043010357191,60.1662851483876,240.24804660881273,180.68465828863663,266.1502427666718,-107.27370703961716,-151.31518115542846,4.99346215493086
7,-712.7045069229621,-250.5455786860234,-162.11188595236968,24.05701080523864,-354.3102297621932,-44.672943679495546,33.321465376517786,66.0611138973731,-162.42424645634776,-505.81681748288673,-2.5642453932960514,184.16135307830834,-67.79395270398085,-187.92844354841978,-290.13949431814257,142.81478953406756,-32.34980609537692,-14.426520198854476,-93.94494684843225,-67.30889361853312
6,64.25300527022164,311.66296140768844,-866.3472619930562,-26.59528179527748,358.0824246226671,-648.2997791138623,-14.693215794679505,515.4741361652689,666.1871406450338,208.2797357822178,-280.03947881458697,-159.728376474991,91.91417798800138,305.21050041002417,-114.12167177662337,-407.5924093455786,-50.502839043948654,-119.20759057506942,423.2913454027887,468.1173647356215
7,-262.56754215363264,209.15633588348064,-287.2202034302294,308.7571785682263,926.5661432784908,648.862985104339,-349.92332156343883,-192.8631654844096,-16.18022462705116,-56.95705341238195,-402.5808722368385,-102.3277827088643,-203.08070816939568,-135.67465035980797,-195.83293921461765,288.9861958022694,401.46438730071213,-156.66115193171518,101.8835896366704,-218.59317636719115
0,1748.663490647828,225.7787479781305,-27.335838377761206,-169.29359668921083,-453.51347431110077,220.6904294776822,138.64809424268952,-284.08182448172926,-425.99752207589853,133.0910151906653,250.00978925073719,233.27037190208833,213.49678079608023,289.88244074692,282.5491926696926,-128.85180793814195,149.29690347774658,-173.2811725896735,102.55208843605136,-112.89467807520533
6,702.8783055409008,-238.17327207353895,-779.8873427039375,-532.0112267060865,-294.79471843851,-464.1673946277839,386.6798144077405,-366.0781146465368,-1.7519048063141618,285.23676005954064,-309.2484140801672,170.9714209962553,-51.5953945684539,264.8276499864376,-370.30132577340476,45.303226352970455,-309.2822604994357,198.78222850284905,172.50822361538607,191.81151588287466
7,-305.9843592775129,-767.904726779275,579.4702532128517,-16.19256413278537,-277.89280701489815,280.64850949039953,365.8580581555353,558.144921330799,-327.1116214634765,257.8667962093833,-126.64125336719256,-9.755860305968817,188.73827918523347,-74.57869989002091,-12.314058903742428,94.67034840059328,390.1962400806302,74.75425395478753,153.6190381860214,388.77996638597074
4,375.3003126657552,-699.1104438909841,584.802960727513,-433.57280114876016,545.1583463245397,98.19209227484909,-742.7098074415355,203.28001310432361,810.9259231334735,-50.782931030135884,263.50259827312317,-123.55276358272414,-172.02301694001832,385.02662454831227,12.1653759626181,-31.080706188735547,-30.0176634309095,113.92932187098826,166.738221417751,-2.8068699729194293
8,1188.3205900209473,31.32019460658085,219.3739315630829,225.29584643263314,809.001426993477,-119.90874120690756,-383.4455504253165,-490.85806385011557,-174.9305889872758,-197.92223431903977,-129.3993762965172,-239.11679504411802,130.52241168308296,-96.67862633141394,340.87328143397707,20.252409461032414,-146.75964360652782,446.9677696567289,418.2281564762685,-152.02064351403183
7,-43.871238897483174,-9.569696260564825,-150.6966051478255,394.66180867253297,313.6367488299569,846.2211286310985,635.2559779086909,382.9883054998836,-291.3046524165168,-579.4270132517918,-250.25101183321672,-281.48483464725285,-38.02108757871843,-18.16726941041562,-95.3776137700724,-149.31644676668714,146.97911047671937,-131.76836926240966,-83.76276808700472,-261.4193034495709
6,514.5066566170345,-154.2350855201095,-436.4403778766354,-391.64571202364743,-251.35142809916798,-761.5684865562555,86.34449119410337,44.18845703631721,-221.9862924030085,-263.05633428349415,128.38368654125867,579.357388914047,-137.6827257784849,16.89740034611495,20.166875400226782,412.4583004271398,157.97779691337593,-237.0510212648119,253.2420487007895,-103.07736509998472
3,262.0417683626124,835.1055766833937,613.5313965987505,-11.936088676493766,133.80704879195198,126.30302505721022,-380.1385596119943,278.394733702695,127.3676807477085,-555.1270743531387,456.6975102962764,-25.462163947269914,164.58294242249457,-204.2037444694996,-379.8370448731089,-95.20325824553775,-441.93788526767503,168.97784511813552,124.26029717527834,-105.26607970605103
3,43.708562574372166,805.0240751731284,217.4556702782072,636.136673268245,-294.4775703535789,-132.26283505229515,-51.07852677954204,682.8583606153107,8.575979490284734,199.47933750083104,-10.616709214563357,248.4846955158246,106.25633571851301,85.20525359233736,112.48864247562891,141.9392375655204,-255.3478279543361,1.7536943535314444,215.9095082665051,60.80139151741716
2,799.321526274885,274.45945238326794,-319.95729529682677,-233.6485728161297,-231.12215074541766,35.83951538225129,182.80498894516518,435.4529398104352,-623.8730061777804,158.51906144317024,-203.57262639104314,-193.89912638159416,121.7957002009879,27.206391577508256,209.6588054872854,45.73752302609026,-44.740966547038596,-292.97969866360404,-470.5233336220475,-47.16316674596
6,263.26563517681285,-198.93668493020394,-46.37992924535398,-707.7416583107712,406.09785707731334,-714.1742452287008,-0.9784729640578593,-273.8170654611401,-393.411465177342,-312.6172378065569,95.71870145311574,184.9539120658893,-388.1101382191085,61.707607497615484,189.21584909814237,-8.981534716417187,204.951363627074,-53.192702368830695,-450.3217302046152,11.50498956434442
6,541.4248082628769,-130.99777846504847,-745.6171357813804,-198.04411970259434,75.87498015336038,-1156.0478981803471,317.94342453321696,210.49284463173257,-151.7531429959866,-130.8013451416985,-434.6251247841718,93.67072346497483,-49.9401539901733,171.91148046883268,-125.58954382600447,-175.85840908648916,27.217091595512446,-29.253173645283766,77.93226539259979,191.99440501827252
4,-422.52966124345886,-337.00375621642297,-578.8987235114637,-312.73598153457556,-81.48480137468084,120.4428379293933,-550.9139258101565,7.456945990470018,-121.12137697658412,-435.9522325503781,-101.50075631386034,42.74726367347695,-137.18233146761887,-102.43625142145878,-123.90151579755693,-187.8460280076436,-187.01811800637623,-60.83256167423112,-125.47847923272137,-33.87251508351989
6,310.81388806893534,-202.2610553179618,-617.9355406129051,-865.9736054919314,52.66575213747254,657.5571704337792,356.460666423421,-56.17812917639527,467.851277766597,472.7585781360019,594.8531247841605,-156.1591607996836,3.0075040443304317,-518.5498629691472,147.6813473929715,75.22610427786046,120.57176193647375,36.028741673205424,-99.7189685190691,33.63914487024103
6,-76.98506763309229,-53.20088832221455,-206.1794785706672,-383.3714869643277,448.76158909888653,-863.8939266832701,-49.335512103057994,-96.93684825859225,-250.48295487350376,-79.99369436040786,17.18344395279592,30.904383727137663,-569.6269460117766,-157.55589091508452,153.09675456729786,11.945614890779755,323.4786644602177,-46.31432902740687,-387.35272005180224,-137.4797042928071
8,331.0599918405646,134.42184755983448,328.1735220185136,552.4641697448099,917.9013628510826,97.01915876622607,-317.05971789964684,-65.99070527950086,-613.756452242131,174.04173086786284,-51.59986702611221,98.38553945965003,304.59758188391777,-450.3164845040379,168.38709706475927,-103.41670969771405,33.98469627473945,-161.73557059784062,138.61015553569183,8.473588090548674
2,514.0772167778623,-32.43664313596196,-454.61258486495035,-294.33979891058584,691.4744503421268,646.9450711740365,-69.57415425879704,40.420606075087065,-451.3542692105038,305.4260547284953,-826.580515149307,-199.16773351027018,-73.19354411449072,-219.111712684448,-254.0268018236607,223.9195563706625,-209.69023953412264,127.98142078671592,112.68495827253317,179.97543067608248
9,-159.0280162656288,-706.6843251386771,321.5797287967923,453.6463070783863,363.7545025896803,-758.291844599914,-119.75558195350335,-152.44811654327472,42.26871840987336,388.5249291674628,-237.88121577687338,-47.27946123472534,162.6576673073415,17.86095014265217,-241.7827583313099,-215.2439011390843,-53.43139567861725,134.28822410231248,-138.38988878094125,-195.73640962922008
1,-690.3142813813239,470.7320982251863,-401.62015408084346,-190.23736792711145,234.02680320565486,596.1672592416405,-699.2076550440349,-65.53429124898246,206.47237924980908,219.84233481130036,62.74072060677944,407.48976857419194,-11.809580506141742,-357.76031330660055,40.6926053467999,291.63930539664875,81.40540585653793,-183.99400943976082,-137.4373506693713,145.4516108363594
6,938.7131581275764,-246.938296243471,-690.6576799780812,-697.3997381069245,438.98847379675493,-544.1093847025079,312.3135977771133,-380.02361587743974,-107.21564837515116,16.620971118339767,276.5779644305771,425.4534123752908,-248.40549217089455,-122.96439349395261,153.71715472661495,410.5714855861727,8.29578423343131,-277.90167494624075,27.308995214377966,-233.12687054622552
8,31.327212763309188,673.73660498682,69.8288564265941,498.5123525370214,247.63144189101797,-214.11739707424326,-281.2085270361604,199.89475404999214,-348.2780862935591,571.2935256058604,98.0732289715696,-94.47699020229166,297.77240892016033,-294.85631963287113,161.84314184352456,252.23071904914718,-268.86445582053835,138.46340779715234,-40.08059965412785,138.85858694994673
6,121.07754099653745,-308.96253728137197,-463.84665896068367,-514.6779740612784,58.350645727713456,-754.61443637755,153.52222066591958,-61.610498930570024,-432.78266200287396,-179.55668616785607,67.6192990545252,370.8164435034704,-290.8980118350686,102.24073224326771,11.795820560520223,162.07684858712088,75.00904269423533,-178.15473617197017,-134.76054270268907,-95.82166526270942
0,1325.0807488167168,275.11295719772136,517.890946017602,-545.7456855361736,-568.9095799853241,843.1920675810227,385.1328939915545,-477.38244120090513,-216.14946765551548,-99.26722858742507,273.15107641506387,69.496199217772,560.0120939945583,-193.88534500559118,-155.1767300621831,-295.6223885807346,-32.58037500830733,299.2407487666557,196.3645263175599,-151.10231477711196
8,-352.0703953399746,202.28786468847642,-831.1941036996415,-86.64614220401235,-57.92516290194165,-240.87164198545256,-190.11946045747183,-175.4508114830802,556.8151808253381,-197.40908966574386,-14.477718778629995,-62.28350846519092,97.43748034843425,-612.5881882750074,-54.95335579915371,120.71498307993406,155.27916326845155,41.27640009966968,327.64302952320503,-118.6430149638465
1,-960.0035310824678,636.0579532898845,-299.4060396784134,-150.68842270060654,-190.7026963199037,178.32324252907642,-22.723675964470882,-254.05670967554758,337.4266997359805,-10.715583729654089,4.7799602517820965,103.95304926813122,-19.204635641447595,454.8967606760441,311.6328276306459,-67.01429244173457,16.664157855254867,45.51654512634328,119.78376636070794,60.43113449721377
0,1536.4149963231262,131.6008844798567,300.18615982937166,-370.7902043070637,-332.9085854647658,335.7288371639702,94.69993139024274,-575.1929548763641,-315.2468987121852,-236.46057996495182,19.92011449500864,422.4463285015468,494.45120237394207,125.5450276450462,274.6984998331129,-150.52400894309176,3.2137150991867998,-68.08093743707765,202.74809691419927,-109.92683660028638
6,668.0494841972815,96.26624966030583,-985.8827596573655,71.18590557778404,-29.35883408874264,-703.3955489183926,111.2237899061177,7.97619979342587,343.05836859189696,-83.68862672055714,-260.455524458442,21.3433198375196,107.74581398166423,435.18469388305107,-245.80447288765455,-149.85653099735964,-117.87138715368482,205.08174280595136,72.89968310717825,421.1886837008516
6,980.403390506,-20.361998724251666,-195.71019802764837,-785.7440813621537,201.32563957822947,-8.57192769826726,536.4217314017695,-286.76275077584734,-302.8634282729618,43.64033870926437,575.0855208012393,121.55958710386149,-271.93268540243355,196.72147114798855,289.772935042653,398.85190509276475,-152.42995827834127,160.949328296518,27.413154276194454,-254.93063191684388
8,326.8207663926877,-268.1645787520642,176.32662417645395,536.3666529335995,331.4975006440384,240.20401402432253,326.3285070554565,-13.587562555352903,-336.8011390370196,-359.73518491265276,-51.656488542294795,-641.7718135438851,-127.69555860891664,-11.573633706337263,266.5874876967116,-661.1858125136833,6.270715218598383,-142.88359364586373,208.4930091344866,54.54844611665273
0,1018.4231047281269,-21.904075260120397,530.1995738230719,-240.6994781738807,-212.68320697853972,264.22767550466824,113.79345756243396,-502.4104720498634,-36.96675481544177,-553.1894507381297,-344.30502816741347,501.6127308920867,666.369511153018,207.51511653034032,-135.11262684708834,-8.527342771326914,69.32776787552531,-281.95537995871985,214.7106306069853,-115.32384674470296
7,-669.9931384137151,-588.0476624127065,68.16752290452293,194.5338511570017,-167.14861972868195,591.6634670402935,420.25419526922525,81.45975872333719,-135.27584733976687,57.47992182583415,327.4533420993553,10.393454310269437,106.92394002489513,-222.59854341504948,-83.00391333484109,187.03031913474862,2.4917885351485256,113.13756471402004,-168.78261861724695,261.8483353167896
1,-922.9644329889474,438.63577468332414,-55.594077724463276,333.10655066267464,189.78054540927744,-113.67448661142295,622.6579623121781,-188.41711184554532,176.01610728470948,367.05764676824924,254.19910147328525,-238.2601375676582,309.44299974240914,323.65010374052923,174.47527393457747,-11.096870885331427,-243.16177196844853,-46.70606192954135,62.93410519093949,78.21411081350423
3,835.813910352153,851.2553873039552,-949.3798807196645,-279.4531878884585,147.2164020193352,340.5536905180629,238.5535840429171,998.2089163515157,186.64982883681398,221.40259644319985,263.59604554210523,246.24556078499438,118.79225566410305,-66.1568084526194,263.73269723250485,24.05838280146572,-344.00708532306015,-612.7931828790615,79.58348119091953,10.490461116623557
0,1319.1306119238534,127.7146559497994,-279.2775028984895,722.6902396264755,-801.5322224868643,-243.69505674940945,-238.23370353185948,115.50268343397306,230.87248272525318,-91.96465200215657,-21.366984251791166,48.44062060516395,346.4540398630022,290.73478036756353,169.0295706031746,193.49862782097517,-174.38274059524005,-181.57972201384854,-315.496814155841,-156.53535742553996
9,-535.785804475023,-743.6852396261859,53.17332387096013,259.2438995426028,-75.27235167773433,-278.8601374869634,45.16756914132101,-186.23966242393604,-234.26224178687295,25.173242603167072,198.73217697697174,143.84651272353165,199.88649241970074,71.96940670172494,-379.74715941232375,186.32863737842302,214.57613906587923,219.41543569179046,-124.99546075709867,29.923993878406137
1,-879.4698975627513,222.04783448141032,-126.03204536987687,-158.40924428891168,-739.6313950667416,-170.21593489081818,58.78723657525083,-147.55886541428418,-178.89801258981703,-143.25619115880562,-89.05560387308218,-250.3464235265101,106.84683701223084,-13.39721354296771,107.99919072443267,203.71569380803874,44.98999229098836,-12.743747320391329,38.429236125992844,-115.35417744129643
3,-490.9148387838673,638.2084462733652,398.78336641436715,108.38939897918611,73.37955516522916,-238.43252597460025,320.74017321305774,207.89933343087958,-205.77620407168826,291.2969494783013,355.47496613840656,53.47627294356181,-4.325155351614583,191.10093341716185,172.00637601189513,-209.51416339676612,5.225676093087262,-98.4248524054234,331.40919521914316,-186.3769933165541
4,283.29079794683076,-926.0179562535658,-197.6689719038809,-510.5489697383592,-159.95495660482817,290.77443966539505,-593.4219003097015,469.9738068459441,14.495623199102674,135.88614380652325,-122.88328372397604,-407.9144734457212,164.82787444117457,-280.6793011288654,699.8483864481021,-142.44715464133026,-143.00557852109392,-62.90670336074602,-47.50026204962296,71.79865789526356
6,84.94420589775127,315.26091342089296,-590.223865315615,-50.03712064795136,-125.75861344611437,-730.2459493877271,-131.64904905472574,150.49483164798133,170.53634128485356,-65.33268969583054,-471.13708564600046,69.19428213443618,211.52986669433534,58.06795874413879,115.38737222913264,-367.1399251812277,205.9621118610844,287.5649853330117,-55.59904732969955,482.2218595564576
9,149.72819874680405,-972.896532565934,161.23609159578737,-91.27106845484052,419.9198611492568,268.6460188127148,211.8803769784044,-31.950794914141696,-198.57110405531128,489.18939692764076,-298.2662784576944,-288.50737776723895,506.23681623810364,177.2856078601638,428.00139912353126,-51.05396668484473,116.31740564298661,-61.517934329918994,-18.168902148843074,144.5813430822549
6,-94.33357408958982,278.15079996403597,91.23180823454682,-362.93410630827873,87.69266122424547,-690.6365462270387,-259.37740884130403,-133.91654199273282,-183.48782649931542,-348.29434133448035,-190.64632629742806,-108.5165255253919,-155.7590850231668,-127.81141256680411,-15.126088786529724,106.3797360010182,98.50184984341517,374.15802546596353,-80.38353452972049,-58.98290576964989
8,-34.99870659763665,178.7975383216429,551.2956980378278,182.47686188968697,579.3408941347298,316.24483299124955,-283.1818415903724,-321.78480459404113,-484.8833256291322,-9.036214378346571,117.84573006333142,185.9465790243372,-9.322003069910025,-418.28287488273486,204.5758665326757,-303.76182193846665,-51.970220953599195,-413.9194191314054,288.73467123408807,-145.32006548484043
